dict	l_id	k1	predicted	reason	plain_excerpt	gold	notes
snp	394	mAtuluNgI	synonym	syn_list_n=3	Śivadāsa on Cakradatta, agnimāndya 40 and vātavyādhi 40: = madhukuk- kuṭī, probably identical with madhukarkaṭī.		
snp	224	lakuca	equivalent	short_tok=2	ARTOCARPUS LAKOOCHA ROXB.		
snp	376	pippala	equivalent	short_tok=2	Ficus religiosa Linn.		
snp	114	tAla	equivalent	short_tok=1	BORASSUS FLABELLIFER LINN. = B. FLABELLIFORMIS MURR.		
snp	171	PaRijJaka	encyclopedic	desc_tok=11_char=183	(1) a) MAJORANA HORTENSIS MOENCH. [Intern. Code] = ORIGANUM MAJORANA LINN. (Bpn, p. 510; HB; KB 3, p. 1985-1986; MW; PW; V 8, p. 39); b) Dn, varga 4, 52: = marubaka = kharapatra = jambīra; Rn, varga 10, 80: = marubaka = kharapatra = gandhap		
snp	266	hiNgu	encyclopedic	desc_tok=12_char=182	(1) FERULA ASA - FOETIDA LINN. (Ainslie 1, p. 20; Dutt; Gul; HK; Kav; MW; Nadk. 1, nr. 1023; PW; Vśs) = SCORODOSMA FOETIDUM BUNGE (Dy, p. 385-389); (2) F. FOETIDA REGEL (Avk; Bpn, p. 41; Chopra; DWH 2, p. 147- 152: used as a substitute; Nad		
snp	285	kataka	encyclopedic	desc_tok=4_char=40	Strychnos potatorum Linn. f. (HK; HB; Nadk. 1, nr. 2401; V. 5, p. 131; Sharma; WIRM 10, p. 66; DEP 6, p. 382; Chopra; Bt.; Dutt; KB 3, p. 1647- 1649; Bpn, āmrādiphalavarga 108; Kai. Nigh., oṣadhivarga 1139cd-1140; DWH 2, p. 505-508).		
snp	320	candraleKA	residual	crossref	= somarājī.		
snp	201	mahOzaDa	residual	eqn_head	= dried ginger; see ārdraka.		
snp	402	ramBA	residual	crossref	= kadalī.		
stc	2340	aparAD	synonym	syn_list_n=2	manquer le but ; commettre une faute, offenser ( gén. ) ; ˚rāddha- qui a manqué le but ; qui a commis une faute envers ( gén. ) ; m. pécheur, coupable.		
stc	10535	dIpti	synonym	syn_list_n=4	f. lumière, lueur, éclat, splendeur ; -mant- a. revêtu d'éclat, brillant ; m. fils de Kṛṣṇa.		
stc	9729	jvar	synonym	syn_list_n=3	jvarayati ; jvaryate ; jvarita- -- enfiévrer ; pass. prendre fièvre ; a. v. fiévreux.		
stc	11208	DIdA	equivalent	short_tok=0	f. fille.		
stc	3196	aBivezw	equivalent	short_tok=0	caus. couvrir de.		
stc	20848	saMSradDAya	equivalent	short_tok=1	abs. avec une foi absolue.		
stc	15929	bAla	encyclopedic	desc_tok=76_char=843	a. jeune, juvénil, enfantin, qui n'est pas entièrement. développé (dit des personnes et des choses) ; nouveau ( not. lune), récent, (astre) récemment levé ; puéril, candide, naïf, niais, bête ; m. enfant, garçon ( not. au-dessous de 5 ans),		
stc	13664	pApa	encyclopedic	desc_tok=58_char=601	( -ī- ) -ā- a. mauvais, méchant, vicieux ; funeste, de mauvais augure ; m. méchant, pécheur, malfaiteur, misérable ; nt. malheur, mal, mauvaise fortune, péché, faute, crime, vice ; śāntaṃ pāpam que le mal soit écarté (formule d'exorcisme) ;		
stc	19408	vft	encyclopedic	desc_tok=52_char=461	vartate -ti ; vavarta ( vavṛtuḥ ) vavṛte ; avṛtat ( avṛtsan vartithās ) ; vartsyati -te ; vartayati -te ( vartyate ) varīvṛtyate ; vṛttavartitum ˚vṛtya -- tourner, rouler ; avoir lieu, se produire, s'accomplir ; être ( souv. copule), existe		
stc	8403	krami	residual	crossref	= kṛmi-.		
stc	8178	kusUla	residual	crossref	= kuśūla-.		
stc	18746	vindu	residual	crossref	= bindu-.		
vcp	11467	kawUtkawa	synonym	syn_list_n=2	na0 kawuzu utkawam . 1 Ardrake ratnamAlA . saMjYA- yAM kan . kawUtkawaka 2 SuRWyAM na0 rAjani0 .		
vcp	38546	mfgAdanI	synonym	syn_list_n=2	strI mfga ivAdyate ada--karmaRi lyuw . 1 saha- devyAm 2 idravAruRyAm (rAKAlaSaSA) 3 karkowIBede ca rAjani0 .		
vcp	31755	pApaSamanI	synonym	syn_list_n=2	strI pApaM Samyate'nayA Sama--Ric--karaRe lyuw NIp . 1 SamIvfkze rAjani0 . pApaM Samayati Sami- lyu . 2 pApanivArake tri0 .		
vcp	45329	samAhfta	equivalent	short_tok=1	tri0 sam + A + hf--kta . 1 saMgfhIte 2 ekatrasTIkfte .		
vcp	46860	sfpa	equivalent	short_tok=0	gatO BvA0 para0 saka0 aniw . sarpati asfpat . paryudAsAnna zopadeSaH .		
vcp	23328	tejaskara	equivalent	short_tok=1	tri0 tejaH karoti kf--hetvAdO wa . tejohetO dravye striyAM NIp .		
vcp	36328	BavizyadAkzepa	encyclopedic	quoted_def	pu0 “satyaM bravImi na tvaM mAM drazwuM vallaBa lapsyase . anyacumbanasaMkrAntalAkzAraktena cakzazA . so'yaM BavizyadAkzepaH prAgevAtimanasrinI . kadAcidaparADo'sya BAvItyevamarunDa yat” . kAvyA- darSokte arTAlaNkAraBede .		
vcp	40065	lasta	encyclopedic	quoted_def	tri0 lasa--kta ni0 iqamAvaH . 1 Slizwe, krIqite, 2 Silpayukte ca . saMjYAyAM kan . DanurmaDyaBAge pu0 amaraH		
vcp	23006	tuBa	encyclopedic	quoted_def	hiMsAyAM divA0 kyrA0 ca para0 saka0 sew . tuByati tuBrAti atoBIt . tutoBa “saMkrudDo muzwinAtuBnAda- Ngado'nu mahodaram” “aSvAn viBIzaRo'tumnAt” BawwiH .		
vcp	13050.1	kAmapatrI	residual	crossref	Lbody=13050		
vcp	31431.1	pAMsuja	residual	crossref	Lbody=31431		
vcp	35775.1	vfhadvalka	residual	crossref	Lbody=35775		
vei	2435	mARqavI	synonym	syn_list_n=4	‘female descendant of Maṇḍu,’ occurs in the name of a teacher, Vātsī-māṇḍavī-putra, in the Bṛhadāraṇyaka Upaniṣad (vi. 4, 30 Mādhyaṃdina).		
vei	1971	prakrama	synonym	syn_list_n=2	‘stride,’ is mentioned as a measure of distance in the Śatapatha Brāhmaṇa (x. 2, 3, 1 et seq. ), but its exact length in unknown.		
vei	3627	suvarRa	synonym	syn_list_n=3	‘beautiful coloured,’ is an epithet of gold ( Hiraṇya ), and then comes to be used as a substantive denoting ‘gold.’ ^1) Taittirīya Brāhmaṇa, i. 4, 7, 4; 8, 9, 1, etc. ^2) Av. xv. 1, 2; Taittirīya Brāhmaṇa, iii. 12, 6, 6; Śatapatha Brāhmaṇa		
vei	461	ElUza	equivalent	short_tok=1	‘descendant of Ilūṣa,’ is the patronymic of Kavaṣa.		
vei	1759	pAYcajanya	equivalent	short_tok=2	‘relating to the five peoples.’ See Pañcajanāḥ.		
vei	2100	prozWapada	equivalent	short_tok=0	m., -padā, f. (‘foot of a bench’), is the name of a double Nakṣatra.		
vei	3228	SARqa	encyclopedic	desc_tok=13_char=75	‘descendant of Śaṇḍa, ’ is the name of a man in the Rigveda 1 who is praised for his generosity. It is not likely that he is identical with Purupanthā mentioned in the next verse. 1) vi. 63, 9. Cf. Ludwig, Translation of the Rigveda, 3, 158		
vei	881	guNgu	encyclopedic	desc_tok=7_char=55	— The descendants of Guṅgu are referred to as Guṅgus in a hymn of the Rigveda, 1 apparently as friends of Atithigva. Possibly a people may be meant. 1) x. 48, 8. Cf. Ludwig. Translation of the Rigveda, 3, 165.		
vei	607	kAs	encyclopedic	desc_tok=7_char=145	— All these four forms 1 of the same word denote ‘cough,’ which is mentioned in the Atharvaveda as accompanying a headache, 2 as a symptom in fever ( Takman ), 3 and as an independent disease. 4 1) Kās: Av. i. 12, 3; v. 22, 10; Kāsa: Av. v.		
vei	313	id	residual	crossref	See Saṃvatsara.		
vei	1045	jAnapada	residual	crossref	See Janapada.		
vei	3525	sahojit	residual	crossref	See Jaitrāyaṇa.		
wil	37585	SatadvAra	synonym	syn_list_n=2	mfn. ( -raH-rA-raM ) Hundred-gated, having a hundred or a number of doors or outlets. E. Sata , and dvAra a door.		
wil	15734	jaGanya	synonym	syn_list_n=3	mfn. ( -nyaH-nyA-nyaM ) .²1 Last, hindmost. .²2 Low, vile, base. .²3 Worst, vilest, lowest. n. ( -nyaM ) The penis. m. ( -nyaH ) A Śūdra or man of the fourth tribe. E. jaGana the loins, &c. and yat aff.		
wil	33890	varhis	synonym	syn_list_n=4	m. ( -rhiH ) .²1 Fire. .²2 Light, lustre, splendour. mn. ( -hiH ) .²1 Sacrificial grass, ( Poa cynosuroides .) .²2 Sacrifice, oblation. .²2 Ganṭhiāla , a vegetable perfume. E. vfha to increase, aff. isi , or varha to excel, &c. , with the s		
wil	21363	nAweya	equivalent	short_tok=0	m. ( -yaH ) The son of an actress. E. nawI , and Qak aff.		
wil	24009	palASin	equivalent	short_tok=3	m. ( -SI ) .²1 A tree in general. .²2 A goblin. .²3 A sort of Mimusops , ( M. kauki , Rox. ) E. palASa a leaf, ini aff.		
wil	18225	trOka	equivalent	short_tok=1	( f ) trOkf r. 1st cl. ( trOkate ) To go, to move.		
wil	2528	aBinirmmukta	encyclopedic	quoted_def	m. ( -ktaH ) One asleep at sun-set. mfn. ( -ktaH-ktA-ktaM ) Left, quitted. E. aBi always, nirmmukta released.		
wil	20196	dvirukta	encyclopedic	quoted_def	mfn. ( -ktaH-ktA-ktaM ) .²1 Repeated, said twice. .²2 Said or told in two ways. E. dvi , and ukta said.		
wil	23306	paraBukta	encyclopedic	quoted_def	mfn. ( -ktaH-ktA-ktaM ) Possessed or enjoyed by another. E. para , and Bukta enjoyed.		
wil	5077	Agur	residual	crossref_short	f. ( -gUH ) An agreement: see AgU .		
wil	23820	parIramBa	residual	crossref_short	m. ( -mBaH ) An embrace: see pariramBa .		
wil	7735	uruvUka	residual	crossref_short	m. ( -kaH ) See the preceding.		
yat	20234	DUrttamaRqala	synonym	syn_list_n=3	(laH) 1. m. A party or as- sembly->OK 20210816 Dr. Sampada Savardekar, jim funderburk https://github.com/sanskrit-lexicon/csl-corrections/issues/73 of rogues or gamblers.		
yat	26041	pramAdikA	synonym	syn_list_n=3	(kA) 1. f. An imprudent woman; defloured->deflowered 20210816 Dr. Sampada Savardekar, jim funderburk https://github.com/sanskrit-lexicon/csl-corrections/issues/73 girl.		
yat	26112	prayojaka	synonym	syn_list_n=2	(kaH) 1. m. The original in- stigator of any act, or institutor of any law or ceremony.		
yat	19458	drAGIyas	equivalent	short_tok=2	(yAn-yasI-yaH) a. Very long.		
yat	10876	kfb	equivalent	short_tok=2	(na-i) kfRoti 5. a. To hurt; to do; to go; to be in pain.		
yat	44922	upaDAryya	equivalent	short_tok=0	ind. Taking up.		
yat	27387	bAleya	encyclopedic	desc_tok=1_char=28	(yaH) 1. m. An ass; a demon; a plant (Siphonanthus Indica). a. Soft; fit for a child, a sacrifice, &c.		
yat	16244	qip	encyclopedic	desc_tok=0_char=31	(ya, Sa, ka) qipyati, qipati, qepayati 4. 6. 10. a. To throw, send. (ki, i) qimpati, yati 1. 10. a. To collect.		
yat	17169	tulAkowi	encyclopedic	desc_tok=1_char=24	(wiH-wI) 2. 3. f. An or- nament of the feet; a certain weight; a hundred million.		
yat	38908	SrutiDara	residual	crossref_short	(raH-rA-raM) a. See SrutaDara .		
yat	8154	kaRwakIPala	residual	crossref_short	(laH) 1. m. See kaRwakiPala .		
yat	37040	vlekza	residual	crossref_short	(ka) vlekzayati 1. a. To see.		
