lemma	id_gra	id_pwg	location	form	translator	status	text	divergence_class	wordlevel_span	wordlevel_confidence
agní-	79	349	1.45.10	ágne	grassmann_de_1876	present	O Agni, schaffe nah herbei die Götterschar beim Chorgesang; Hier steht der Soma, trinket den, der gestern gor, o spendende!			
agní-	79	349	1.45.10	ágne	geldner_de_1951	present	Bitte, Agni, das göttliche Volk her durch gemeinsame Einladung: Hier ist Soma, ihr Gabenschönen; trinket ihn, der einen Tag über gestanden hat!			
agní-	79	349	1.45.10	ágne	elizarenkova_ru_1989	present	(Привлекая) к нам божественный род,\nО Агни, почитай (его) совместными приглашениями!\nВот сома, о щедро дающие!\nПейте его, (бродящего) вторые сутки!			
agní-	79	349	1.45.10	ágne	griffith_en_1896	present	Bring with joint invocations thou, O Agni, the celestial host:\nHere stands the Soma, bounteous Gods drink this expressed ere yesterday.			
agní-	79	349	1.50.3	agnáyaḥ	grassmann_de_1876	present	Es zeigten seine Lichter sich, die Strahlen durch die Völker hin, Wie Feuerflammen glänzendhell.			
agní-	79	349	1.50.3	agnáyaḥ	geldner_de_1951	present	Seine Vorzeichen, die Strahlen sind unter den Menschen weit sichtbar geworden, wie Feuer erglänzend.			
agní-	79	349	1.50.3	agnáyaḥ	elizarenkova_ru_1989	present	Далеко стали видны его знаки –\nЛучи среди людей,\nСверкающие, как огни.			
agní-	79	349	1.50.3	agnáyaḥ	griffith_en_1896	present	His herald rays are seen afar refulgent o'er the world of men,\nLike flames of fire that burn and blaze.			
agní-	79	349	1.58.4	agne	grassmann_de_1876	present	Vom Wind getrieben eilt er rings zu dem Gestrüpp, mit Zungen rauschend, mit der Sichel voller Lust, Wenn gierig, Agni, wie ein Stier zum Holz du dringst, ist schwarz dein Weg, hellwogender, unsterblicher!			
agní-	79	349	1.58.4	agne	geldner_de_1951	present	Vom Winde getrieben breitet er sich nach Lust in den Sträuchern mit seinen sichelförmigen(?) Zungen aus, laut brausend. Wenn du, Agni, auf die Bäume dich gierig wie ein Bulle stürzest, so ist dein Weg schwarz, du Hellwogender, Alterloser.			
agní-	79	349	1.58.4	agne	elizarenkova_ru_1989	present	Подгоняемый ветром, он весело расходится по кустам\nС языками (пламени, как) с серпом, сильно шумящий.\nКогда, о Агни, ты жадно кидаешься, как бык, на деревья,\nЧерен твой путь, о ты, со сверкающей волной (пламени), о нестареющий.			
agní-	79	349	1.58.4	agne	griffith_en_1896	present	Urged by the wind be spreads through dry wood as he lists, armed with his tongues for sickles,\nwith a mighty roar.\nBlack is thy path, Agni, changeless, with glittering waves! when like a bull thou rushest eager to the\ntrees.			
agní-	79	349	1.58.6	agne	grassmann_de_1876	present	Die Bhrigu's haben zu den Menschen dich gebracht, wie schönes Gut, leicht anzurufen jedem Mann, Als Priester, Agni, und als wünschenswerthen Gast, als holden Freund dich für das himmlische Geschlecht.			
agní-	79	349	1.58.6	agne	geldner_de_1951	present	Dich brachten die Bhr̥gu's zu den Menschen, der teuer wie ein Schatz, für die Völker leicht zu errufen ist, als Hotr̥, o Agni, als auserwählten Gast, wie ein Freund dem himmlischen Geschlecht lieb.			
agní-	79	349	1.58.6	agne	elizarenkova_ru_1989	present	Поместили тебя Бхригу среди людей,\nДрагоценного, как богатство, легко призываемого для людей,\nКак хотара, о Агни, как гостя избранного,\nКак Митру, благосклонного к небесному роду.			
agní-	79	349	1.58.6	agne	griffith_en_1896	present	The Bhrgus established thee among mankind for men, like as a treasure, beauteous, easy to invoke;\nThee, Agni, as a herald and choice-worthy guest, as an auspicious Friend to the Celestial Race.			
agní-	79	349	1.58.7	agním	grassmann_de_1876	present	Der sieben Löffel bestens weiht, den Priester, den sich die Beter bei den Opfern wählen, Den Agni, welcher allen Göttern dienet, verehr' mit Tränken ich und bitt' um Schatz ihn.			
agní-	79	349	1.58.7	agním	geldner_de_1951	present	Denn die sieben Zungen (Opferlöffel), den die Priester als bestopfernden bei den Opfern zum Hotr̥ erwählen, den Agni, den Wagenlenker aller Götter, pflege ich mit Labung; ihn bitte ich um Belohnung.			
agní-	79	349	1.58.7	agním	elizarenkova_ru_1989	present	Кого семь жертвенных ложек, (кого) жрецы выбирают\nНа жертвенных празднествах хотаром, лучше всех жертвующим,\n(Этого) Агни-посланника всех Васу,\nЯ почитаю подкрепляющим напитком, я прошу о сокровище.			
agní-	79	349	1.58.7	agním	griffith_en_1896	present	Agni, the seven tongues' deftest Sacrificer, him whom the priests elect at solemn worship,\nThe Herald, messenger of all the Vasus, I serve with dainty food, I ask for riches.			
agní-	79	349	1.58.8	ágne	grassmann_de_1876	present	O Sohn der Kraft, o freundereicher Agni, verleihe sichern Schutz den Sängern heute, Den, der dich preist, beschütze vor Bedrängniss, o Sohn der Kraft, durch erzgebaute Burgen.			
agní-	79	349	1.58.8	ágne	geldner_de_1951	present	Gewähre heute, du Sohn der Kraft, wie ein Freund geehrt(?), uns Sängern lückenlosen Schirm! O Agni, Kind der Stärke, schütze mit ehernen Burgen den Sänger vor Not!			
agní-	79	349	1.58.8	ágne	elizarenkova_ru_1989	present	О сын силы, даруй сегодня нам, певцам,\nО великий, как Митра, непробиваемую защиту!\nО Агни, создай воспевающему (тебя) широту против узости,\nО потомок мощи, с помощью железных крепостей!			
agní-	79	349	1.58.8	ágne	griffith_en_1896	present	Grant, Son of Strength, thou rich in friends, a refuge without a flaw this day to us thy praisers.\nO Agni, Son of Strength, with forts of iron preserve thou from distress the man who lauds thee.			
agní-	79	349	1.58.9	agne	grassmann_de_1876	present	Sei starker Schirm, o glänzender, dem Sänger, den Mächt'gen eine Zuflucht du, o Mächt'ger, Den Sänger schütz, o Agni, vor Bedrängniss; der huldvoll sorget, komme früh am Morgen.			
agní-	79	349	1.58.9	agne	geldner_de_1951	present	Sei du Leuchtender dem Sänger Schutz, sei den Freigebigen ein Schirm, du Freigebiger! Schütz, o Agni, den Sänger vor Not! – Recht bald am Morgen soll sich der einstellen, der durch die Weisheit Schätze erwirbt.			
agní-	79	349	1.58.9	agne	elizarenkova_ru_1989	present	Стань панцирем для воспевающего (тебя), о сверкающий!\nСтань, о щедрый, защитой для щедрых!\nСоздай, о Агни, воспевающему (тебя) широту против узости!\nДа придет (к нам) быстро ранним утром (бог,) богатый даром видения!			
agní-	79	349	1.58.9	agne	griffith_en_1896	present	Be thou a refuge, Bright One, to the singer, a shelter, Bounteous Lord, to those who worship.\nPreserve the singer from distress, O Agni. May he, enriched with prayer, come soon and early.			
agní-	79	349	1.59.1	agne	grassmann_de_1876	present	Nur deine Zweige sind die andern Feuer, Agni, in dir erfreun sich alle Götter; Du, Männerhort, bist Mittelpunkt der Völker, wie eine Säule stützest du die Menschen.			
agní-	79	349	1.59.1	agne	geldner_de_1951	present	Die anderen Agni's sind nur Zweige von dir, Agni; bei dir schwelgen alle Unsterblichen. Vaiśvānara! Du bist der Nabel der Lande; wie eine stützende Säule hältst du die Menschen fest.			
agní-	79	349	1.59.1	agne	elizarenkova_ru_1989	present	Ведь ветви твои, о Агни, другие огни.\nВ тебе радуются все бессмертные.\nО Вайшнванара, ты пуп (человеческих) поселений.\nТы (всегда) держал людей как опорный столб.			
agní-	79	349	1.59.1	agne	griffith_en_1896	present	THE other fires are, verily, thy branches; the Immortals all rejoice in thee, O Agni.\nCentre art thou, Vaigvdnara, of the people, sustaining men like a deep-founded pillar.			
agní-	79	349	1.59.1	agnáyaḥ	grassmann_de_1876	present	Nur deine Zweige sind die andern Feuer, Agni, in dir erfreun sich alle Götter; Du, Männerhort, bist Mittelpunkt der Völker, wie eine Säule stützest du die Menschen.			
agní-	79	349	1.59.1	agnáyaḥ	geldner_de_1951	present	Die anderen Agni's sind nur Zweige von dir, Agni; bei dir schwelgen alle Unsterblichen. Vaiśvānara! Du bist der Nabel der Lande; wie eine stützende Säule hältst du die Menschen fest.			
agní-	79	349	1.59.1	agnáyaḥ	elizarenkova_ru_1989	present	Ведь ветви твои, о Агни, другие огни.\nВ тебе радуются все бессмертные.\nО Вайшнванара, ты пуп (человеческих) поселений.\nТы (всегда) держал людей как опорный столб.			
agní-	79	349	1.59.1	agnáyaḥ	griffith_en_1896	present	THE other fires are, verily, thy branches; the Immortals all rejoice in thee, O Agni.\nCentre art thou, Vaigvdnara, of the people, sustaining men like a deep-founded pillar.			
agní-	79	349	1.59.2	agníḥ	grassmann_de_1876	present	Des Himmels Haupt, der Erde Nabel, Agni, ist beider Welten Diener er geworden, So haben dich den Gott gezeugt die Götter, o Männerhort, als Licht dem Volk der Arjer.			
agní-	79	349	1.59.2	agníḥ	geldner_de_1951	present	Das Haupt des Himmels, der Nabel der Erde ist Agni, und er war der Lenker beider Welten. Als solchen erzeugten dich den Gott die Götter, als Leuchte für den Arier, o Vaiśvānara.			
agní-	79	349	1.59.2	agníḥ	elizarenkova_ru_1989	present	Агни – глава неба, пуп земли.\nВот он стал посланником двух миров.\nТаким богом тебя породили боги.\nО Вайшванара, ведь ты – свет для арьи.			
agní-	79	349	1.59.2	agníḥ	griffith_en_1896	present	The forehead of the sky, earth's centre, Agni became the messenger of earth and heaven.\nVaisvanara, the Deities produced thee, a God, to be a light unto the Arya.			
agní-	79	349	1.59.3	agnā́	grassmann_de_1876	present	Wie in die Sonne Strahlen fest gefügt sind, so Schätze in den Hort der Männer, Agni, Die in den Bergen, Pflanzen sind, in Wassern und bei den Menschen, alles das beherrschst du.			
agní-	79	349	1.59.3	agnā́	geldner_de_1951	present	Fest wie die Strahlen in der Sonne sind in Agni Vaiśvānara die Güter gelegt, die in den Bergen, Pflanzen, Gewässern, die bei den Menschen sind. Du bist König darüber.			
agní-	79	349	1.59.3	agnā́	elizarenkova_ru_1989	present	Прочно, как лучи – в солнце,\nВложены блага в Агни-Вайшванару –\n(Те,) что в горах, в растениях, в водах,\n(Те,) что в людях. Ты – царь этого.			
agní-	79	349	1.59.3	agnā́	griffith_en_1896	present	As in the Sun firm rays are set for ever, treasures are in Vaisvanara, in Agni.\nOf all the riches in the hills, the waters, the herbs, among mankind, thou art the Sovran.			
agní-	79	349	1.59.6	agníḥ	grassmann_de_1876	present	Ich will verkünden nun des Helden Grösse, des Vritratödters, dem die Völker dienen, Agni, der Männerhort erschlug den Dämon, warf Çambara herab, durchbrach die Bahnen.			
agní-	79	349	1.59.6	agníḥ	geldner_de_1951	present	Ich verkünde jetzo die Größe des Bullen, dem die Pūru's als dem Feindetöter Folge leisten. Als Agni Vaiśvānara den Dasyu geschlagen hatte, rüttelte er an den Schranken und hieb den Śambara herab.			
agní-	79	349	1.59.6	agníḥ	elizarenkova_ru_1989	present	Сейчас я хочу провозгласить величие быка,\nЗа кем следуют (люди племени) Пуру, как за истребителем врагов.\nАгни-Вайшванара, убив дасью,\nСокрушил преграды (и) разрубил Шамбару.			
agní-	79	349	1.59.6	agníḥ	griffith_en_1896	present	Now will I tell the greatness of the Hero whom Prarti's sons follow as Vrtra's slayer:\nAgni Vaisvanara struck down the Dasyu, cleave Sambara through and shattered down his fences.			
agní-	79	349	1.59.7	agníḥ	grassmann_de_1876	present	Der Männerhort an Grösse allumfassend, der glänzende, verehrt von Bharadvadschern, Der reiche Agni wird in hundert Weisen gerühmt beim Çatavanjer Purunitha.			
agní-	79	349	1.59.7	agníḥ	geldner_de_1951	present	Der erstrahlende Vaiśvānara, durch seine Größe allvölkisch, bei den Bharadvāja's gern verehrt, wird bei Śātavaneya Puruṇītha mit hundertfältigen (Liedern) wachgesungen, der edelmütige Agni.			
agní-	79	349	1.59.7	agníḥ	elizarenkova_ru_1989	present	Вайшванара, благодаря (своему) величию принадлежащий всем народам,\nДостойный жертв среди (людей рода) Бхарадваджи, сверкающий,\nАгни у Пурунитхи, сына Шатавани,\nВоспевается на сотни ладов, (он,) великолепный.			
agní-	79	349	1.59.7	agníḥ	griffith_en_1896	present	Vaisvanara, dwelling by his might with all men, far-shining, holy mid the Bharadvajas,\nIs lauded, excellent, with hundred praises by Purunitha, son of Satavani.			
agní-	79	349	1.60.4	agníḥ	grassmann_de_1876	present	Der Flammende voll Eifer, hold den Menschen, trat ein als lieber Priester bei den Leuten, Als Hausherr möge freundlich in den Häusern, als Schätzeherr der Schätze Agni walten.			
agní-	79	349	1.60.4	agníḥ	geldner_de_1951	present	Der lautere Fürbitter, der Gott unter den Menschen ward als der auserwählte Hotr̥ unter die Clane gesetzt, als Hausmeister, als Hausherr ins Haus. Agni ward der Herr der Reichtümer.			
agní-	79	349	1.60.4	agníḥ	elizarenkova_ru_1989	present	Чистый Ушидж, Васу среди людей,\nИзбранный хотар устроен среди людей племени.\nДомашний (бог), хозяин дома в доме,\nПусть станет Агни хозяином богатств!			
agní-	79	349	1.60.4	agníḥ	griffith_en_1896	present	Good to mankind, the yearning Purifier hath among men been placed as Priest choice-worthy.\nMay Agni be our Friend, Lord of the Household, protector of the riches in the dwelling.			
agní-	79	349	1.60.5	agne	grassmann_de_1876	present	So preisen wir dich als den Herrn der Schätze, die Gotamer, o Agni, mit Gebeten, Dich striegelnd wie ein Ross das Preis davon trägt. Der huldvoll sorget, komme früh am Morgen.			
agní-	79	349	1.60.5	agne	geldner_de_1951	present	Als diesen Herrn der Reichtümer preisen wir Gotamiden dich, Agni, mit Gedichten, dich herausputzend wie ein Rennpferd, das den Siegerpreis davonträgt. – Recht bald am Morgen soll sich der einstellen, der durch die Weisheit Schätze erwirbt.			
agní-	79	349	1.60.5	agne	elizarenkova_ru_1989	present	Тебя как такого хозяина богатств, о Агни,\nМы из рода Готамы славим в молитвах,\nУкрашая (тебя,) как скакуна, несущего награду.\nДа придет (к нам) быстро ранним утром (бог,) богатый даром видения!			
agní-	79	349	1.60.5	agne	griffith_en_1896	present	As such we Gotamas with hymns extol thee, O Agni, as the guardian Lord of riches,\nDecking thee like a horse, the swift prizewinner. May he, enriched with prayer, come soon and early.			
agní-	79	349	1.65.8	agníḥ	grassmann_de_1876	present	Verwandt den Fluten, – der Schwester Bruder, ausbeutend Hölzer, – wie Herrn die Diener; Wenn windgejagt er – durchstürmt die Wälder, dann schneidet Agni – der Erde Haar ab.			
agní-	79	349	1.65.8	agníḥ	geldner_de_1951	present	wenn er vom Winde getrieben sich im Holze ausbreitet, mäht Agni das Haar der Erde.			
agní-	79	349	1.65.8	agníḥ	elizarenkova_ru_1989	present	Когда, погоняемый ветром, он кидается на деревья,\nАгни косит волосы земли.			
agní-	79	349	1.65.8	agníḥ	griffith_en_1896	present	-en-			
