acc_L	ncc_id	match_tier	score	acc_match_key	ncc_match_key	provenance
47044	32_255_a_2838	D	0.923	sankaramisra	sankara misra	agent-proposed:reject:D-edit_distance_unsupported-mid
47044	32_255_a_2839	D	0.923	sankaramisra	sankara misra	agent-proposed:reject:D-edit_distance_unsupported-mid
47044	32_255_a_2840	D	0.923	sankaramisra	sankara misra	agent-proposed:reject:D-edit_distance_unsupported-mid
28882	36_299_a_3331	D	0.929	somanandanatha	simanandanatha	agent-proposed:reject:D-edit_distance_unsupported-mid
27337	38_56_b_707	D	0.917	samradyantra	samratyantra	agent-proposed:approve:D-shared_citation
25286	34_180_a_1744	D	0.929	sivalalasukula	sivalalasukla	agent-proposed:reject:D-person_vs_work-mid
38750	39_267_b_2810	D	0.923	sundaramisra	sundaramishra	agent-proposed:reject:D-person_vs_work-mid
48005	33_271_a_2926	D	0.867	smaranapaddhati	saradapaddhati	agent-proposed:reject:D-edit_distance_unsupported-lo
48005	35_192_b_2220	D	0.867	smaranapaddhati	sravanapaddhati	agent-proposed:reject:D-edit_distance_unsupported-lo
25993	36_16_b_177	D	0.929	sridharamisra	sridhara misra	agent-proposed:reject:D-person_vs_work-mid
25993	36_17_a_178	D	0.929	sridharamisra	sridhara misra	agent-proposed:reject:D-person_vs_work-mid
25993	36_17_a_179	D	0.929	sridharamisra	sridhara misra	agent-proposed:reject:D-person_vs_work-mid
25993	36_17_a_180	D	0.929	sridharamisra	sridhara misra	agent-proposed:reject:D-person_vs_work-mid
25999	36_16_b_177	D	0.929	sridharamisra	sridhara misra	agent-proposed:reject:D-person_vs_work-mid
25999	36_17_a_178	D	0.929	sridharamisra	sridhara misra	agent-proposed:reject:D-person_vs_work-mid
25999	36_17_a_179	D	0.929	sridharamisra	sridhara misra	agent-proposed:reject:D-person_vs_work-mid
25999	36_17_a_180	D	0.929	sridharamisra	sridhara misra	agent-proposed:reject:D-person_vs_work-mid
28262	39_193_a_1825	D	0.929	sitaramastotra	sitanamastotra	agent-proposed:reject:D-edit_distance_unsupported-mid
28262	34_155_a_1548	D	0.857	sitaramastotra	sivaravastotra	agent-proposed:reject:D-edit_distance_unsupported-lo
28262	34_72_a_718	D	0.867	sitaramastotra	sivakramastotra	agent-proposed:reject:D-edit_distance_unsupported-lo
28262	33_35_a_362	D	0.857	sitaramastotra	satanamastotra	agent-proposed:reject:D-edit_distance_unsupported-lo
28262	34_105_b_1048	D	0.857	sitaramastotra	sivanamastotra	agent-proposed:reject:D-edit_distance_unsupported-lo
28262	34_162_a_1572	D	0.857	sitaramastotra	sivarajastotra	agent-proposed:reject:D-edit_distance_unsupported-lo
38866	38_274_a_3394	D	0.917	somadevasuri	samadevasuri	agent-proposed:reject:D-person_vs_work-mid
27200	33_121_a_1255	D	0.917	sabhabharana	sabdabharana	agent-proposed:reject:D-edit_distance_unsupported-mid
25430	34_282_a_2552	D	0.929	sisyahitaisini	sisyahitaisani	agent-proposed:reject:D-edit_distance_unsupported-mid
28986	35_132_b_1531	D	0.857	stavacintamani	saivacintamani	agent-proposed:reject:D-different_author-lo
38932	35_132_b_1531	D	0.857	stavacintamani	saivacintamani	agent-proposed:reject:D-different_author-lo
28986	38_98_a_1131	D	0.857	stavacintamani	sarvacintamani	agent-proposed:reject:D-edit_distance_unsupported-lo
38932	38_98_a_1131	D	0.857	stavacintamani	sarvacintamani	agent-proposed:reject:D-edit_distance_unsupported-lo
28986	37_200_a_2359	D	0.857	stavacintamani	satvacintamani	agent-proposed:reject:D-edit_distance_unsupported-lo
38932	37_200_a_2359	D	0.857	stavacintamani	satvacintamani	agent-proposed:reject:D-edit_distance_unsupported-lo
28986	34_81_b_802	D	0.857	stavacintamani	sivacintamani	agent-proposed:reject:D-edit_distance_unsupported-lo
38932	34_81_b_802	D	0.857	stavacintamani	sivacintamani	agent-proposed:reject:D-edit_distance_unsupported-lo
26000	33_176_a_1986	D	0.867	sridharabhatta	sasidharabhatta	agent-proposed:reject:D-person_vs_work-lo
26001	33_176_a_1986	D	0.867	sridharabhatta	sasidharabhatta	agent-proposed:reject:D-person_vs_work-lo
26003	33_176_a_1986	D	0.867	sridharabhatta	sasidharabhatta	agent-proposed:reject:D-edit_distance_unsupported-lo
38069	33_176_a_1986	D	0.867	sridharabhatta	sasidharabhatta	agent-proposed:reject:D-edit_distance_unsupported-lo
26000	36_16_a_168	D	0.933	sridharabhatta	sridhara bhatta	agent-proposed:reject:D-person_vs_work-mid
26000	36_16_a_169	D	0.933	sridharabhatta	sridhara bhatta	agent-proposed:reject:D-person_vs_work-mid
26000	36_16_a_170	D	0.933	sridharabhatta	sridhara bhatta	agent-proposed:reject:D-person_vs_work-mid
26000	36_16_b_171	D	0.933	sridharabhatta	sridhara bhatta	agent-proposed:reject:D-person_vs_work-mid
26001	36_16_a_168	D	0.933	sridharabhatta	sridhara bhatta	agent-proposed:reject:D-person_vs_work-mid
26001	36_16_a_169	D	0.933	sridharabhatta	sridhara bhatta	agent-proposed:reject:D-person_vs_work-mid
26001	36_16_a_170	D	0.933	sridharabhatta	sridhara bhatta	agent-proposed:reject:D-person_vs_work-mid
26001	36_16_b_171	D	0.933	sridharabhatta	sridhara bhatta	agent-proposed:reject:D-person_vs_work-mid
26003	36_16_a_168	D	0.933	sridharabhatta	sridhara bhatta	agent-proposed:reject:D-edit_distance_unsupported-mid
26003	36_16_a_169	D	0.933	sridharabhatta	sridhara bhatta	agent-proposed:reject:D-edit_distance_unsupported-mid
26003	36_16_a_170	D	0.933	sridharabhatta	sridhara bhatta	agent-proposed:reject:D-edit_distance_unsupported-mid
26003	36_16_b_171	D	0.933	sridharabhatta	sridhara bhatta	agent-proposed:reject:D-edit_distance_unsupported-mid
38069	36_16_a_168	D	0.933	sridharabhatta	sridhara bhatta	agent-proposed:reject:D-edit_distance_unsupported-mid
38069	36_16_a_169	D	0.933	sridharabhatta	sridhara bhatta	agent-proposed:reject:D-edit_distance_unsupported-mid
38069	36_16_a_170	D	0.933	sridharabhatta	sridhara bhatta	agent-proposed:reject:D-edit_distance_unsupported-mid
38069	36_16_b_171	D	0.933	sridharabhatta	sridhara bhatta	agent-proposed:reject:D-edit_distance_unsupported-mid
27664	37_149_a_1739	D	0.917	sanjhanandin	sanghanandin	agent-proposed:reject:D-person_vs_work-mid
47050	32_267_a_2913	D	0.929	sankarasvamin	sankara svamin	agent-proposed:reject:D-edit_distance_unsupported-mid
47050	32_267_a_2914	D	0.929	sankarasvamin	sankara svamin	agent-proposed:reject:D-person_vs_work-mid
47050	32_267_a_2915	D	0.929	sankarasvamin	sankara svamin	agent-proposed:reject:D-person_vs_work-mid
47050	32_267_a_2916	D	0.929	sankarasvamin	sankara svamin	agent-proposed:reject:D-person_vs_work-mid
47050	32_267_a_2917	D	0.929	sankarasvamin	sankara svamin	agent-proposed:reject:D-person_vs_work-mid
28529	39_342_a_3638	D	0.923	sumanoranjini	sumanoranjani	agent-proposed:approve:D-shared_citation
26359	33_93_b_1007	D	0.857	satkapancasika	sabdapancasika	agent-proposed:reject:D-person_vs_work-lo
26359	36_205_b_2220	D	0.857	satkapancasika	slokapancasika	agent-proposed:reject:D-edit_distance_unsupported-lo
26359	36_205_b_2221	D	0.857	satkapancasika	slokapancasika	agent-proposed:reject:D-edit_distance_unsupported-lo
27122	37_309_b_3505	D	0.867	samnyasopanisad	sannyasopanisat	agent-proposed:reject:D-person_vs_work-lo
38368	37_309_b_3505	D	0.867	samnyasopanisad	sannyasopanisat	agent-proposed:reject:D-person_vs_work-lo
41470	37_309_b_3505	D	0.867	samnyasopanisad	sannyasopanisat	agent-proposed:reject:D-person_vs_work-lo
47643	37_309_b_3505	D	0.867	samnyasopanisad	sannyasopanisat	agent-proposed:reject:D-person_vs_work-lo
24834	33_217_b_2389	D	0.923	santikadhyaya	santikadyaya	agent-proposed:reject:D-edit_distance_unsupported-mid
41304	33_217_b_2389	D	0.923	santikadhyaya	santikadyaya	agent-proposed:approve:D-shared_citation
29252	38_158_b_1992	D	0.857	svarasamuccaya	sarvasamuccaya	agent-proposed:reject:D-edit_distance_unsupported-lo
28926	39_310_a_3371	D	0.867	saubhagyakavaca	subhagakavaca	agent-proposed:reject:D-edit_distance_unsupported-lo
38912	39_310_a_3371	D	0.867	saubhagyakavaca	subhagakavaca	agent-proposed:reject:D-edit_distance_unsupported-lo
47977	39_310_a_3371	D	0.867	saubhagyakavaca	subhagakavaca	agent-proposed:reject:D-edit_distance_unsupported-lo
38340	37_268_a_3084	D	0.857	samtanapradipa	santanaprdipa	agent-proposed:approve:D-shared_citation
28253	34_176_a_1705	D	0.867	sitaramasasrin	sivaramasastrin	agent-proposed:reject:D-person_vs_work-lo
28253	34_176_a_1706	D	0.867	sitaramasasrin	sivaramasastrin	agent-proposed:reject:D-person_vs_work-lo
28253	34_176_a_1707	D	0.867	sitaramasasrin	sivaramasastrin	agent-proposed:reject:D-person_vs_work-lo
28253	34_176_a_1708	D	0.867	sitaramasasrin	sivaramasastrin	agent-proposed:reject:D-person_vs_work-lo
28256	34_176_a_1705	D	0.867	sitaramasasrin	sivaramasastrin	agent-proposed:reject:D-person_vs_work-lo
28256	34_176_a_1706	D	0.867	sitaramasasrin	sivaramasastrin	agent-proposed:reject:D-person_vs_work-lo
28256	34_176_a_1707	D	0.867	sitaramasasrin	sivaramasastrin	agent-proposed:reject:D-person_vs_work-lo
28256	34_176_a_1708	D	0.867	sitaramasasrin	sivaramasastrin	agent-proposed:reject:D-person_vs_work-lo
37853	34_16_b_150	D	0.917	sivagnividhi	savagnividhi	agent-proposed:reject:D-edit_distance_unsupported-mid
37853	35_143_b_1698	D	0.923	sivagnividhi	saivagnividhi	agent-proposed:approve:D-shared_citation
28844	38_276_b_3435	D	0.917	somayajamana	samayajamana	agent-proposed:reject:D-edit_distance_unsupported-mid
38884	38_276_b_3435	D	0.917	somayajamana	samayajamana	agent-proposed:reject:D-edit_distance_unsupported-mid
26038	36_58_b_549	D	0.867	srinivasabhatta	srinivasamatta	agent-proposed:reject:D-edit_distance_unsupported-lo
26041	36_58_b_549	D	0.867	srinivasabhatta	srinivasamatta	agent-proposed:reject:D-person_vs_work-lo
26050	36_58_b_549	D	0.867	srinivasabhatta	srinivasamatta	agent-proposed:reject:D-edit_distance_unsupported-lo
26077	36_58_b_549	D	0.867	srinivasabhatta	srinivasamatta	agent-proposed:reject:D-person_vs_work-lo
26088	36_58_b_549	D	0.867	srinivasabhatta	srinivasamatta	agent-proposed:reject:D-person_vs_work-lo
26091	36_58_b_549	D	0.867	srinivasabhatta	srinivasamatta	agent-proposed:reject:D-person_vs_work-lo
38079	36_58_b_549	D	0.867	srinivasabhatta	srinivasamatta	agent-proposed:reject:D-edit_distance_unsupported-lo
41401	36_58_b_549	D	0.867	srinivasabhatta	srinivasamatta	agent-proposed:reject:D-edit_distance_unsupported-lo
25943	35_270_a_2944	D	0.923	srikantakatha	srakantakatha	agent-proposed:reject:D-edit_distance_unsupported-mid
24339	32_239_a_2674	D	0.867	sankarakimkara	sankarakinkara)	agent-proposed:reject:D-person_vs_work-lo
27011	37_227_a_2663	D	0.923	sadasivastaka	sadasivstaka	agent-proposed:reject:D-edit_distance_unsupported-mid
27011	37_226_a_2654	D	0.923	sadasivastaka	sadasivastava	agent-proposed:reject:D-edit_distance_unsupported-mid
27011	37_226_b_2655	D	0.923	sadasivastaka	sadasivastava	agent-proposed:reject:D-edit_distance_unsupported-mid
45114	14_7_a_140	D	0.952	bilvesvaratarkacarya	bilvesvara tarkacarya	agent-proposed:reject:D-person_vs_work-hi
29646	16_104_b_732	D	0.952	bhattarakahariscandra	bhattarakaharicandra	agent-proposed:reject:D-person_vs_work-hi
29646	16_99_a_711	D	0.864	bhattarakahariscandra	bhattarakadharmacandra	agent-proposed:reject:D-edit_distance_unsupported-lo
15614	15_239_a_1325	D	0.913	bhagadbhaktitarangini	bhagavadbhaktitarangini	agent-proposed:reject:D-edit_distance_unsupported-mid
35085	14_183_a_1977	D	0.95	brahmayajnasiroratna	brahyayajnasiroratna	agent-proposed:approve:D-shared_citation
15044	13_288_b_3905	D	0.95	balambhattapayagunde	balambhattapayagunda	agent-proposed:reject:D-person_vs_work-hi
43464	7_132_a_2236	D	0.95	jagadraksakarakavaca	jagadraksakarakavava	agent-proposed:reject:D-edit_distance_unsupported-hi
7731	7_144_b_2441	D	0.9	jaghanisthalaghataka	jaghanasthalighataka	agent-proposed:reject:D-edit_distance_unsupported-mid
43526	7_215_b_3616	D	0.857	jatakatattvaprakasika	jatakatattvapancasika	agent-proposed:approve:D-shared_citation
23709	31_278_a_2626	D	0.955	vaikhanasabhrgusamhita	vaikanasabhrgusamhita	agent-proposed:reject:D-edit_distance_unsupported-hi
23074	30_245_a_2267	D	0.87	visnvastottarasatanaman	visnorastottarasatanama	agent-proposed:reject:D-edit_distance_unsupported-lo
23069	30_213_b_2124	D	0.909	visnosodasanamastotram	visnusodasanamastotra	agent-proposed:reject:D-edit_distance_unsupported-mid
37200	30_245_b_2283	D	0.864	visnosarasvatamstotram	visnohsarasvatastotra	agent-proposed:reject:D-edit_distance_unsupported-lo
22291	29_169_b_1907	D	0.955	vidyanivasabhattacarya	vidhanivasabhattacarya	agent-proposed:reject:D-person_vs_work-hi
41138	29_304_b_3416	D	0.913	vivahesamdehadosausadha	vivahasandehadosausadha	agent-proposed:reject:D-person_vs_work-mid
21919	28_153_b_1443	D	0.9	varahatirthamahatmya	varahatitrhamahatmya	agent-proposed:approve:D-shared_citation
31236	27_182_a_2253	D	0.905	varnnasramadharmadipa	vantasramadharmadipa	agent-proposed:reject:D-person_vs_work-mid
23958	32_98_a_1037	D	0.952	vaisnavopayoginirnaya	vaisnavopayoganirnaya	agent-proposed:reject:D-edit_distance_unsupported-hi
751	1_219_a_3539	D	0.882	anekapunyodyapana	anekapuspodyapana	agent-proposed:approve:D-shared_citation
411	1_138_b_2252	D	0.882	advatanusamdhana	advaitanusandhana	agent-proposed:reject:D-person_vs_work-mid
1687	2_47_a_869	D	0.895	atmatattvaprakasa	atmatattvaprakasika	agent-proposed:reject:D-different_author-mid
2131	2_183_a_3213	D	0.882	alamandarastotra	alavandara-stotra	agent-proposed:reject:D-edit_distance_unsupported-mid
30208	2_183_a_3213	D	0.882	alamandarastotra	alavandara-stotra	agent-proposed:reject:D-edit_distance_unsupported-mid
31747	2_183_a_3213	D	0.882	alamandarastotra	alavandara-stotra	agent-proposed:reject:D-edit_distance_unsupported-mid
39455	2_183_a_3213	D	0.882	alamandarastotra	alavandara-stotra	agent-proposed:reject:D-edit_distance_unsupported-mid
42166	2_183_a_3213	D	0.882	alamandarastotra	alavandara-stotra	agent-proposed:reject:D-edit_distance_unsupported-mid
1940	2_114_b_2004	D	0.947	anandavallyupanisad	anandavalliupanisad	agent-proposed:reject:D-edit_distance_unsupported-mid
31709	2_114_b_2004	D	0.947	anandavallyupanisad	anandavalliupanisad	agent-proposed:reject:D-edit_distance_unsupported-mid
39439	2_114_b_2004	D	0.947	anandavallyupanisad	anandavalliupanisad	agent-proposed:reject:D-edit_distance_unsupported-mid
42123	2_114_b_2004	D	0.947	anandavallyupanisad	anandavalliupanisad	agent-proposed:reject:D-edit_distance_unsupported-mid
1133	1_376_a_5665	D	0.895	arundhativratakatha	arundhativratakalpa	agent-proposed:approve:D-shared_citation
31376	1_115_b_1920	D	0.895	adukhanavamivrata	aduh2khanavamivrata	agent-proposed:approve:D-shared_citation
1263	1_408_b_6237	D	0.947	alasakajirnaprakasa	alasakajinaprakasa	agent-proposed:approve:D-shared_citation
352	1_128_a_2096	D	0.938	advaitavahiskara	advaitabahiskara	agent-proposed:approve:D-shared_citation
1433	1_459_b_7315	D	0.944	astaksaraparibhasa	astaksariparibhasa	agent-proposed:reject:D-edit_distance_unsupported-mid
1542	2_6_b_54	D	0.895	akasabhairavatantra	akasabhairavimantra	agent-proposed:reject:D-edit_distance_unsupported-mid
39404	2_6_b_54	D	0.895	akasabhairavatantra	akasabhairavimantra	agent-proposed:reject:D-person_vs_work-mid
42046	2_6_b_54	D	0.895	akasabhairavatantra	akasabhairavimantra	agent-proposed:reject:D-person_vs_work-mid
398	1_136_b_2221	D	0.889	advaitasutrabhasya	advaitasuktabhasya	agent-proposed:reject:D-edit_distance_unsupported-mid
742	1_215_b_3507	D	0.941	anupakautukarnava	anupakutukarnava	agent-proposed:reject:D-person_vs_work-mid
31562	1_404_a_6177	D	0.882	alamkarasamudgaka	alankarasamudraka	agent-proposed:reject:D-edit_distance_unsupported-mid
31578	1_416_b_6369	D	0.882	avadhutadevadatta	avadhutadevadama	agent-proposed:reject:D-person_vs_work-mid
9588	8_311_b_4687	D	0.933	dattaratnarpana	dattaratnapana	agent-proposed:approve:D-shared_citation
10856	9_226_a_3919	D	0.933	dharesvaracarya	dhanesvaracarya	agent-proposed:reject:D-person_vs_work-mid
43639	8_7_b_114	D	0.917	damarakhande	damarakhanda	agent-proposed:approve:D-shared_citation
10152	9_88_a_1417	D	0.929	durghatodghata	durghatoddhata	agent-proposed:reject:D-edit_distance_unsupported-mid
9710	9_101_b_1659	D	0.867	dasakumarakatha	devakumarakatha	agent-proposed:reject:D-edit_distance_unsupported-lo
10292	9_123_a_2075	D	0.857	devavimalagani	devavijayagani	agent-proposed:reject:D-person_vs_work-lo
10292	9_123_a_2076	D	0.857	devavimalagani	devavijayagani	agent-proposed:reject:D-person_vs_work-lo
10406	9_165_b_2656	D	0.929	desyanidarsana	desanidarsana	agent-proposed:approve:D-shared_citation
33740	9_164_a_2634	D	0.923	devyarartrika	devyaratrika	agent-proposed:approve:D-shared_citation
10390	9_164_a_2635	D	0.867	devyaryasataka	devyarthasataka	agent-proposed:reject:D-edit_distance_unsupported-lo
9857	9_13_b_191	D	0.917	danaharavali	danahiravali	agent-proposed:reject:D-person_vs_work-mid
9857	9_13_b_192	D	0.917	danaharavali	danahiravali	agent-proposed:approve:D-shared_citation
30987	9_13_b_191	D	0.917	danaharavali	danahiravali	agent-proposed:reject:D-edit_distance_unsupported-mid
30987	9_13_b_192	D	0.917	danaharavali	danahiravali	agent-proposed:reject:D-person_vs_work-mid
39382	1_200_b_3229	D	0.857	avagrahadasaka	anugrahadasaka	agent-proposed:reject:D-edit_distance_unsupported-lo
30095	1_258_b_4271	D	0.867	ayanacaryasunu	appanacaryasunu	agent-proposed:reject:D-person_vs_work-lo
368	1_132_a_2132	D	0.857	advaitamukhara	advaitamukura	agent-proposed:reject:D-edit_distance_unsupported-lo
1515	1_486_a_7720	D	0.867	aharganotpatti	aharganopapatti	agent-proposed:approve:D-shared_citation
1103	1_368_a_5524	D	0.923	aradakvamalla	aradakamalla	agent-proposed:reject:D-edit_distance_unsupported-mid
343	1_125_b_2071	D	0.923	advaitadusini	advaitadusani	agent-proposed:reject:D-edit_distance_unsupported-mid
1205	1_383_b_5837	D	0.867	arthoddyotanika	arthadyotanika	agent-proposed:reject:D-different_author-lo
39451	2_155_b_2739	D	0.929	aranyabrahmana	aranabrahmana	agent-proposed:approve:D-shared_citation
39451	2_165_a_2917	D	0.867	aranyabrahmana	aruneyabrahmana	agent-proposed:reject:D-edit_distance_unsupported-lo
2277	2_243_b_4228	D	0.857	ahnikacarasara	ahnikacararaja	agent-proposed:reject:D-different_author-lo
30230	2_243_b_4228	D	0.857	ahnikacarasara	ahnikacararaja	agent-proposed:reject:D-edit_distance_unsupported-lo
2277	2_243_b_4227	D	0.857	ahnikacarasara	ahnikacaramala	agent-proposed:reject:D-person_vs_work-lo
30230	2_243_b_4227	D	0.857	ahnikacarasara	ahnikacaramala	agent-proposed:reject:D-person_vs_work-lo
566	2_106_a_1871	D	0.929	anantadevayani	anandadevayani	agent-proposed:reject:D-edit_distance_unsupported-mid
1769	2_70_a_1233	D	0.857	atharvanasiksa	atharvanasukta	agent-proposed:reject:D-edit_distance_unsupported-lo
1769	1_106_a_1817	D	0.857	atharvanasiksa	atharvanasakha	agent-proposed:reject:D-edit_distance_unsupported-lo
1761	1_103_b_1780	D	0.857	atharvanagrhya	atharvagrhya	agent-proposed:reject:D-edit_distance_unsupported-lo
1236	1_400_a_6105	D	0.867	alamkaranikarsa	alankaranikasa	agent-proposed:reject:D-different_author-lo
1297	1_416_b_6375	D	0.929	avadhutasatka	avadhutasataka	agent-proposed:reject:D-different_author-mid
31369	1_99_b_1692	D	0.933	atiratrokthadi	atiratrokthyadi	agent-proposed:reject:D-different_author-mid
20738	26_12_a_130	D	0.947	laksanamaskaravrata	laksanamaskaravrta	agent-proposed:reject:D-edit_distance_unsupported-mid
23380	31_89_b_986	D	0.947	venkatasubbasastrin	venkatasubhasastrin	agent-proposed:reject:D-person_vs_work-mid
23965	32_106_a_1139	D	0.882	vyangyarthadipini	vyangyarthadipana	agent-proposed:reject:D-different_author-mid
23965	32_106_b_1140	D	0.941	vyangyarthadipini	vyangyarthadipani	agent-proposed:reject:D-different_author-mid
24237	32_193_a_2085	D	0.947	vratapatestiprayoga	vratapatistiprayoga	agent-proposed:reject:D-edit_distance_unsupported-mid
24237	32_207_b_2257	D	0.947	vratapatestiprayoga	vratapatistiprayoga	agent-proposed:approve:D-shared_citation
23042	30_210_a_2074	D	0.944	visnusarmandiksita	visnusarmadiksita	agent-proposed:reject:D-person_vs_work-mid
22106	29_16_b_252	D	0.895	vikramadityacaritra	vikranadityacarita	agent-proposed:reject:D-edit_distance_unsupported-mid
23974	32_107_a_1155	D	0.938	vyatirekirahasya	vyatirekarahasya	agent-proposed:reject:D-person_vs_work-mid
24180	32_198_a_2139	D	0.882	vrajarajadiksita	vrataraja diksita	agent-proposed:reject:D-person_vs_work-mid
24183	32_198_a_2139	D	0.882	vrajarajadiksita	vrataraja diksita	agent-proposed:reject:D-edit_distance_unsupported-mid
47013	32_198_a_2139	D	0.882	vrajarajadiksita	vrataraja diksita	agent-proposed:reject:D-person_vs_work-mid
24180	32_184_a_1968	D	0.941	vrajarajadiksita	vrajaraja diksita	agent-proposed:reject:D-person_vs_work-mid
24180	32_184_a_1969	D	0.941	vrajarajadiksita	vrajaraja diksita	agent-proposed:reject:D-person_vs_work-mid
24180	32_184_b_1970	D	0.941	vrajarajadiksita	vrajaraja diksita	agent-proposed:reject:D-person_vs_work-mid
24183	32_184_a_1968	D	0.941	vrajarajadiksita	vrajaraja diksita	agent-proposed:reject:D-edit_distance_unsupported-mid
24183	32_184_a_1969	D	0.941	vrajarajadiksita	vrajaraja diksita	agent-proposed:reject:D-edit_distance_unsupported-mid
24183	32_184_b_1970	D	0.941	vrajarajadiksita	vrajaraja diksita	agent-proposed:reject:D-edit_distance_unsupported-mid
47013	32_184_a_1968	D	0.941	vrajarajadiksita	vrajaraja diksita	agent-proposed:reject:D-person_vs_work-mid
47013	32_184_a_1969	D	0.941	vrajarajadiksita	vrajaraja diksita	agent-proposed:reject:D-person_vs_work-mid
47013	32_184_b_1970	D	0.941	vrajarajadiksita	vrajaraja diksita	agent-proposed:reject:D-person_vs_work-mid
23334	31_118_a_1258	D	0.889	venkatavajapeyin	venkatesavajapeyin	agent-proposed:reject:D-person_vs_work-mid
46984	32_127_b_1327	D	0.889	vyahararatnavali	vyavahararatnavali	agent-proposed:reject:D-edit_distance_unsupported-mid
22886	30_129_b_1253	D	0.941	visvoddharatantre	visvoddharatantra	agent-proposed:reject:D-person_vs_work-mid
22227	29_85_b_1032	D	0.938	vitthalipaddhati	vitthalapaddhati	agent-proposed:reject:D-person_vs_work-mid
22362	29_166_a_1876	D	0.882	vidvanmanoranjini	vidvanmanoraksini	agent-proposed:reject:D-person_vs_work-mid
22362	29_166_a_1877	D	0.882	vidvanmanoranjini	vidvanmanoranjana	agent-proposed:reject:D-person_vs_work-mid
22362	29_166_a_1878	D	0.941	vidvanmanoranjini	vidvanmanoranjani	agent-proposed:reject:D-person_vs_work-mid
22362	29_166_a_1879	D	0.941	vidvanmanoranjini	vidvanmanoranjani	agent-proposed:reject:D-different_author-mid
22995	30_188_a_1840	D	0.889	visnupujavidhana	visnupujanavidhana	agent-proposed:reject:D-edit_distance_unsupported-mid
37168	30_188_a_1840	D	0.889	visnupujavidhana	visnupujanavidhana	agent-proposed:reject:D-edit_distance_unsupported-mid
22737	30_80_b_790	D	0.895	visvanathaupadhyaya	visvanathopadhyaya	agent-proposed:reject:D-person_vs_work-mid
22737	30_80_b_791	D	0.895	visvanathaupadhyaya	visvanathopadhyaya	agent-proposed:reject:D-person_vs_work-mid
24174	32_183_a_1955	D	0.944	vrajabhusanamisra	vrajabhusana misra	agent-proposed:reject:D-person_vs_work-mid
24174	32_183_a_1956	D	0.944	vrajabhusanamisra	vrajabhusana misra	agent-proposed:reject:D-person_vs_work-mid
21519	27_194_b_2383	D	0.895	vardhamanaupadhyaya	vardhamanopadhyaya	agent-proposed:reject:D-edit_distance_unsupported-mid
21519	27_195_b_2384	D	0.895	vardhamanaupadhyaya	vardhamanopadhyaya	agent-proposed:reject:D-edit_distance_unsupported-mid
21520	27_194_b_2383	D	0.895	vardhamanaupadhyaya	vardhamanopadhyaya	agent-proposed:reject:D-edit_distance_unsupported-mid
21520	27_195_b_2384	D	0.895	vardhamanaupadhyaya	vardhamanopadhyaya	agent-proposed:reject:D-different_author-mid
23466	31_147_b_1523	D	0.947	vedagarbhamahatmya	vedagargbhamahatmya	agent-proposed:approve:D-shared_citation
36933	29_62_a_827	D	0.947	vijayendiraparinaya	vijayendiraparinya	agent-proposed:reject:D-different_author-mid
24168	32_181_b_1936	D	0.941	vrajanathabhatta	vrajanatha bhatta	agent-proposed:reject:D-person_vs_work-mid
24168	32_182_a_1937	D	0.941	vrajanathabhatta	vrajanatha bhatta	agent-proposed:reject:D-person_vs_work-mid
24179	32_184_a_1966	D	0.944	vrajarajagosvamin	vrajaraja gosvamin	agent-proposed:reject:D-person_vs_work-mid
24179	32_184_a_1967	D	0.944	vrajarajagosvamin	vrajaraja gosvamin	agent-proposed:reject:D-person_vs_work-mid
21590	27_238_b_2849	D	0.895	vasikaraprakarana	vasikaranaprakarana	agent-proposed:approve:D-shared_citation
37077	30_43_b_517	D	0.875	visvagarbhastava	visvagrabhastava	agent-proposed:reject:D-edit_distance_unsupported-lo
37077	30_149_a_1523	D	0.875	visvagarbhastava	visnugarbhastava	agent-proposed:reject:D-person_vs_work-lo
23278	31_50_b_485	D	0.944	vrndavanapratistha	vrndavanaprtistha	agent-proposed:approve:D-shared_citation
21884	28_134_b_1225	D	0.889	vamanadvadasikatha	vamanaikadasikatha	agent-proposed:reject:D-edit_distance_unsupported-mid
22780	30_78_a_776	D	0.941	visvanathastotra	visvanathastrotra	agent-proposed:approve:D-shared_citation
37098	30_78_a_776	D	0.941	visvanathastotra	visvanathastrotra	agent-proposed:approve:D-shared_citation
22351	29_161_b_1827	D	0.944	vidvajjanavallabha	vidvajjanaballabha	agent-proposed:reject:D-different_author-mid
36977	29_161_b_1827	D	0.944	vidvajjanavallabha	vidvajjanaballabha	agent-proposed:reject:D-different_author-mid
22273	29_119_b_1385	D	0.944	vidyadhirajatirtha	vidyadhirajatirths	agent-proposed:reject:D-person_vs_work-mid
22323	28_18_+_141	D	0.889	vidyarthaprakasika	vakyarthaprakasika	agent-proposed:reject:D-person_vs_work-mid
22323	28_18_+_142	D	0.889	vidyarthaprakasika	vakyarthaprakasika	agent-proposed:reject:D-edit_distance_unsupported-mid
21637	27_274_b_3212	D	0.882	vasumatocitrasana	vasumaticitrasena	agent-proposed:approve:D-shared_citation
23883	32_45_a_369	D	0.944	vaiyasikinyayamala	vaiyasikanyayamala	agent-proposed:reject:D-person_vs_work-mid
41796.2	32_45_a_369	D	0.944	vaiyasikinyayamala	vaiyasikanyayamala	agent-proposed:reject:D-person_vs_work-mid
