acc_L	ncc_id	match_tier	score	acc_match_key	ncc_match_key	provenance
10663	9_237_b_4040	B	0.9	dharanidhara	dhharanidhara	auto
10663	9_237_b_4041	B	0.9	dharanidhara	dhharanidhara	auto
10663	9_237_b_4042	B	0.9	dharanidhara	dhharanidhara	auto
10663	9_237_b_4043	B	0.9	dharanidhara	dhharanidhara	auto
10664	9_237_a_4029	B	0.9	dharanidhara	dhharanidhara	auto
10664	9_237_a_4030	B	0.9	dharanidhara	dhharanidhara	auto
10664	9_237_a_4031	B	0.9	dharanidhara	dhharanidhara	auto
10664	9_237_a_4032	B	0.9	dharanidhara	dhharanidhara	auto
10664	9_237_a_4033	B	0.9	dharanidhara	dhharanidhara	auto
10664	9_237_a_4034	B	0.9	dharanidhara	dhharanidhara	auto
10664	9_237_b_4036	B	0.9	dharanidhara	dhharanidhara	auto
10664	9_237_b_4037	B	0.9	dharanidhara	dhharanidhara	auto
10664	9_237_b_4038	B	0.9	dharanidhara	dhharanidhara	auto
10664	9_237_b_4039	B	0.9	dharanidhara	dhharanidhara	auto
10664	9_237_b_4040	B	0.9	dharanidhara	dhharanidhara	auto
10664	9_237_b_4041	B	0.9	dharanidhara	dhharanidhara	auto
10664	9_237_b_4042	B	0.9	dharanidhara	dhharanidhara	auto
10664	9_237_b_4043	B	0.9	dharanidhara	dhharanidhara	auto
10665	9_237_a_4029	B	0.9	dharanidhara	dhharanidhara	auto
10665	9_237_a_4030	B	0.9	dharanidhara	dhharanidhara	auto
10665	9_237_a_4031	B	0.9	dharanidhara	dhharanidhara	auto
10665	9_237_a_4032	B	0.9	dharanidhara	dhharanidhara	auto
10665	9_237_a_4033	B	0.9	dharanidhara	dhharanidhara	auto
10665	9_237_a_4034	B	0.9	dharanidhara	dhharanidhara	auto
10665	9_237_b_4036	B	0.9	dharanidhara	dhharanidhara	auto
10665	9_237_b_4037	B	0.9	dharanidhara	dhharanidhara	auto
10665	9_237_b_4038	B	0.9	dharanidhara	dhharanidhara	auto
10665	9_237_b_4039	B	0.9	dharanidhara	dhharanidhara	auto
10665	9_237_b_4040	B	0.9	dharanidhara	dhharanidhara	auto
10665	9_237_b_4041	B	0.9	dharanidhara	dhharanidhara	auto
10665	9_237_b_4042	B	0.9	dharanidhara	dhharanidhara	auto
10665	9_237_b_4043	B	0.9	dharanidhara	dhharanidhara	auto
10666	9_237_a_4029	B	0.9	dharanidhara	dhharanidhara	auto
10666	9_237_a_4030	B	0.9	dharanidhara	dhharanidhara	auto
10666	9_237_a_4031	B	0.9	dharanidhara	dhharanidhara	auto
10666	9_237_a_4032	B	0.9	dharanidhara	dhharanidhara	auto
10666	9_237_a_4033	B	0.9	dharanidhara	dhharanidhara	auto
10666	9_237_a_4034	B	0.9	dharanidhara	dhharanidhara	auto
10666	9_237_b_4036	B	0.9	dharanidhara	dhharanidhara	auto
10666	9_237_b_4037	B	0.9	dharanidhara	dhharanidhara	auto
10666	9_237_b_4038	B	0.9	dharanidhara	dhharanidhara	auto
10666	9_237_b_4039	B	0.9	dharanidhara	dhharanidhara	auto
10666	9_237_b_4040	B	0.9	dharanidhara	dhharanidhara	auto
10666	9_237_b_4041	B	0.9	dharanidhara	dhharanidhara	auto
10666	9_237_b_4042	B	0.9	dharanidhara	dhharanidhara	auto
10666	9_237_b_4043	B	0.9	dharanidhara	dhharanidhara	auto
10667	9_237_a_4029	B	0.9	dharanidhara	dhharanidhara	auto
10667	9_237_a_4030	B	0.9	dharanidhara	dhharanidhara	auto
10667	9_237_a_4031	B	0.9	dharanidhara	dhharanidhara	auto
10667	9_237_a_4032	B	0.9	dharanidhara	dhharanidhara	auto
10667	9_237_a_4033	B	0.9	dharanidhara	dhharanidhara	auto
10667	9_237_a_4034	B	0.9	dharanidhara	dhharanidhara	auto
10667	9_237_b_4036	B	0.9	dharanidhara	dhharanidhara	auto
10667	9_237_b_4037	B	0.9	dharanidhara	dhharanidhara	auto
10667	9_237_b_4038	B	0.9	dharanidhara	dhharanidhara	auto
10667	9_237_b_4039	B	0.9	dharanidhara	dhharanidhara	auto
10667	9_237_b_4040	B	0.9	dharanidhara	dhharanidhara	auto
10667	9_237_b_4041	B	0.9	dharanidhara	dhharanidhara	auto
10667	9_237_b_4042	B	0.9	dharanidhara	dhharanidhara	auto
10667	9_237_b_4043	B	0.9	dharanidhara	dhharanidhara	auto
10669	9_237_a_4029	B	0.9	dharanidhara	dhharanidhara	auto
10669	9_237_a_4030	B	0.9	dharanidhara	dhharanidhara	auto
10669	9_237_a_4031	B	0.9	dharanidhara	dhharanidhara	auto
10669	9_237_a_4032	B	0.9	dharanidhara	dhharanidhara	auto
10669	9_237_a_4033	B	0.9	dharanidhara	dhharanidhara	auto
10669	9_237_a_4034	B	0.9	dharanidhara	dhharanidhara	auto
10669	9_237_b_4036	B	0.9	dharanidhara	dhharanidhara	auto
10669	9_237_b_4037	B	0.9	dharanidhara	dhharanidhara	auto
10669	9_237_b_4038	B	0.9	dharanidhara	dhharanidhara	auto
10669	9_237_b_4039	B	0.9	dharanidhara	dhharanidhara	auto
10669	9_237_b_4040	B	0.9	dharanidhara	dhharanidhara	auto
10669	9_237_b_4041	B	0.9	dharanidhara	dhharanidhara	auto
10669	9_237_b_4042	B	0.9	dharanidhara	dhharanidhara	auto
10669	9_237_b_4043	B	0.9	dharanidhara	dhharanidhara	auto
33810	9_237_a_4029	B	0.9	dharanidhara	dhharanidhara	auto
33810	9_237_a_4030	B	0.9	dharanidhara	dhharanidhara	auto
33810	9_237_a_4031	B	0.9	dharanidhara	dhharanidhara	auto
33810	9_237_a_4032	B	0.9	dharanidhara	dhharanidhara	auto
33810	9_237_a_4033	B	0.9	dharanidhara	dhharanidhara	auto
33810	9_237_a_4034	B	0.9	dharanidhara	dhharanidhara	auto
33810	9_237_b_4036	B	0.9	dharanidhara	dhharanidhara	auto
33810	9_237_b_4037	B	0.9	dharanidhara	dhharanidhara	auto
33810	9_237_b_4038	B	0.9	dharanidhara	dhharanidhara	auto
33810	9_237_b_4039	B	0.9	dharanidhara	dhharanidhara	auto
33810	9_237_b_4040	B	0.9	dharanidhara	dhharanidhara	auto
33810	9_237_b_4041	B	0.9	dharanidhara	dhharanidhara	auto
33810	9_237_b_4042	B	0.9	dharanidhara	dhharanidhara	auto
33810	9_237_b_4043	B	0.9	dharanidhara	dhharanidhara	auto
10670	9_238_b_4054	B	0.9	dharaninarayanastotra	dhharaninarayanastotra	auto
10671	9_238_b_4058	B	0.9	dharanivarahasamvada	dhharanivarahasamvada	auto
10673	9_257_b_4325	B	0.9	dharmabhatta	dhharmabhatta	auto
10673	9_277_a_4623	B	0.9	dharmabhatta	dhharmabhatta	auto
10673	9_277_a_4624	B	0.9	dharmabhatta	dhharmabhatta	auto
10674	9_267_b_4476	B	0.9	dharmasastrin	dhharmasastrin	auto
31045	9_267_b_4476	B	0.9	dharmasastrin	dhharmasastrin	auto
10675	9_239_b_4077	B	0.9	dharmakaraupadhyaya	dhharmakaraupadhyaya	auto
10676	9_240_a_4083	B	0.9	dharmakirti	dhharmakirti	auto
10676	9_241_a_4084	B	0.9	dharmakirti	dhharmakirti	auto
10676	9_241_b_4085	B	0.9	dharmakirti	dhharmakirti	auto
10676	9_242_a_4086	B	0.9	dharmakirti	dhharmakirti	auto
10676	9_242_a_4087	B	0.9	dharmakirti	dhharmakirti	auto
10676	9_242_a_4088	B	0.9	dharmakirti	dhharmakirti	auto
10676	9_242_a_4089	B	0.9	dharmakirti	dhharmakirti	auto
10676	9_242_a_4090	B	0.9	dharmakirti	dhharmakirti	auto
10676	9_242_a_4091	B	0.9	dharmakirti	dhharmakirti	auto
10676	9_242_a_4092	B	0.9	dharmakirti	dhharmakirti	auto
10677	9_240_a_4083	B	0.9	dharmakirti	dhharmakirti	auto
10677	9_241_a_4084	B	0.9	dharmakirti	dhharmakirti	auto
10677	9_241_b_4085	B	0.9	dharmakirti	dhharmakirti	auto
10677	9_242_a_4086	B	0.9	dharmakirti	dhharmakirti	auto
10677	9_242_a_4087	B	0.9	dharmakirti	dhharmakirti	auto
10677	9_242_a_4088	B	0.9	dharmakirti	dhharmakirti	auto
10677	9_242_a_4089	B	0.9	dharmakirti	dhharmakirti	auto
10677	9_242_a_4090	B	0.9	dharmakirti	dhharmakirti	auto
10677	9_242_a_4091	B	0.9	dharmakirti	dhharmakirti	auto
10677	9_242_a_4092	B	0.9	dharmakirti	dhharmakirti	auto
10678	9_275_b_4589	B	0.9	dharmakuta	dhharmakuta	auto
10679	9_242_b_4097	B	0.9	dharmakosa	dhharmakosa	auto
10679	9_242_b_4098	B	0.9	dharmakosa	dhharmakosa	auto
10680	9_242_b_4103	B	0.9	dharmakhanda	dhharmakhanda	auto
10680	9_242_b_4104	B	0.9	dharmakhanda	dhharmakhanda	auto
10680	9_242_b_4105	B	0.9	dharmakhanda	dhharmakhanda	auto
31046	9_242_b_4103	B	0.9	dharmakhanda	dhharmakhanda	auto
31046	9_242_b_4104	B	0.9	dharmakhanda	dhharmakhanda	auto
31046	9_242_b_4105	B	0.9	dharmakhanda	dhharmakhanda	auto
10681	9_242_b_4107	B	0.9	dharmagupta	dhharmagupta	auto
10681	9_243_a_4108	B	0.9	dharmagupta	dhharmagupta	auto
10681	9_243_a_4109	B	0.9	dharmagupta	dhharmagupta	auto
10682	9_243_a_4110	B	0.9	dharmaguptacarita	dhharmaguptacarita	auto
10684	9_243_a_4116	B	0.9	dharmaghatavratakatha	dhharmaghatavratakatha	auto
10685	9_244_b_4133	B	0.9	dharmacandra	dhharmacandra	auto
10685	9_244_b_4134	B	0.9	dharmacandra	dhharmacandra	auto
10685	9_244_b_4135	B	0.9	dharmacandra	dhharmacandra	auto
10685	9_244_b_4136	B	0.9	dharmacandra	dhharmacandra	auto
10685	9_244_b_4137	B	0.9	dharmacandra	dhharmacandra	auto
10685	9_245_a_4138	B	0.9	dharmacandra	dhharmacandra	auto
10685	9_245_a_4139	B	0.9	dharmacandra	dhharmacandra	auto
10686	9_245_b_4149	B	0.9	dharmajijnasa	dhharmajijnasa	auto
10687	9_245_b_4158	B	0.9	dharmatattva	dhharmatattva	auto
10687	9_245_b_4159	B	0.9	dharmatattva	dhharmatattva	auto
10687	9_245_b_4160	B	0.9	dharmatattva	dhharmatattva	auto
10687	9_246_a_4161	B	0.9	dharmatattva	dhharmatattva	auto
31047	9_245_b_4158	B	0.9	dharmatattva	dhharmatattva	auto
31047	9_245_b_4159	B	0.9	dharmatattva	dhharmatattva	auto
31047	9_245_b_4160	B	0.9	dharmatattva	dhharmatattva	auto
31047	9_246_a_4161	B	0.9	dharmatattva	dhharmatattva	auto
10688	9_246_a_4166	B	0.9	dharmatattvaprakasa	dhharmatattvaprakasa	auto
40226	9_246_a_4166	B	0.9	dharmatattvaprakasa	dhharmatattvaprakasa	auto
10689	9_246_a_4168	B	0.9	dharmatattvasamgraha	dhharmatattvasangraha	auto
10690	9_246_a_4170	B	0.9	dharmatattvarthacintamani	dhharmatattvarthacintamani	auto
10693	9_247_b_4188	B	0.9	dharmadanapaddhati	dhharmadanapaddhati	auto
10694	9_247_b_4191	B	0.9	dharmadasa	dhharmadasa	auto
10694	9_247_b_4192	B	0.9	dharmadasa	dhharmadasa	auto
10694	9_247_b_4193	B	0.9	dharmadasa	dhharmadasa	auto
10694	9_247_b_4194	B	0.9	dharmadasa	dhharmadasa	auto
10694	9_248_a_4195	B	0.9	dharmadasa	dhharmadasa	auto
10694	9_248_a_4196	B	0.9	dharmadasa	dhharmadasa	auto
10694	9_248_a_4197	B	0.9	dharmadasa	dhharmadasa	auto
10695	9_247_b_4191	B	0.9	dharmadasa	dhharmadasa	auto
10695	9_247_b_4192	B	0.9	dharmadasa	dhharmadasa	auto
10695	9_247_b_4193	B	0.9	dharmadasa	dhharmadasa	auto
10695	9_247_b_4194	B	0.9	dharmadasa	dhharmadasa	auto
10695	9_248_a_4195	B	0.9	dharmadasa	dhharmadasa	auto
10695	9_248_a_4196	B	0.9	dharmadasa	dhharmadasa	auto
10695	9_248_a_4197	B	0.9	dharmadasa	dhharmadasa	auto
10696	9_247_b_4191	B	0.9	dharmadasa	dhharmadasa	auto
10696	9_247_b_4192	B	0.9	dharmadasa	dhharmadasa	auto
10696	9_247_b_4193	B	0.9	dharmadasa	dhharmadasa	auto
10696	9_247_b_4194	B	0.9	dharmadasa	dhharmadasa	auto
10696	9_248_a_4195	B	0.9	dharmadasa	dhharmadasa	auto
10696	9_248_a_4196	B	0.9	dharmadasa	dhharmadasa	auto
10696	9_248_a_4197	B	0.9	dharmadasa	dhharmadasa	auto
10697	9_248_a_4199	B	0.9	dharmadipa	dhharmadipa	auto
10697	9_248_a_4200	B	0.9	dharmadipa	dhharmadipa	auto
10698	9_248_b_4201	B	0.9	dharmadipika	dhharmadipika	auto
10698	9_248_b_4202	B	0.9	dharmadipika	dhharmadipika	auto
44159	9_248_b_4201	B	0.9	dharmadipika	dhharmadipika	auto
44159	9_248_b_4202	B	0.9	dharmadipika	dhharmadipika	auto
10699	9_248_b_4203	B	0.9	dharmadeva	dhharmadeva	auto
10699	9_248_b_4204	B	0.9	dharmadeva	dhharmadeva	auto
10699	9_248_b_4205	B	0.9	dharmadeva	dhharmadeva	auto
10699	9_248_b_4206	B	0.9	dharmadeva	dhharmadeva	auto
10699	9_248_b_4207	B	0.9	dharmadeva	dhharmadeva	auto
10699	9_248_b_4208	B	0.9	dharmadeva	dhharmadeva	auto
10700	9_249_a_4211	B	0.9	dharmadvaitanirnaya	dhharmadvaitanirnaya	auto
31048	9_249_a_4211	B	0.9	dharmadvaitanirnaya	dhharmadvaitanirnaya	auto
10701	9_251_a_4248	B	0.9	dharmanabha	dhharmanabha	auto
10702	9_251_a_4249	B	0.9	dharmanibandha	dhharmanibandha	auto
10703	9_253_a_4278	B	0.9	dharmapala	dhharmapala	auto
10703	9_253_a_4279	B	0.9	dharmapala	dhharmapala	auto
10703	9_253_a_4280	B	0.9	dharmapala	dhharmapala	auto
10703	9_253_a_4281	B	0.9	dharmapala	dhharmapala	auto
10703	9_253_a_4282	B	0.9	dharmapala	dhharmapala	auto
10703	9_253_b_4283	B	0.9	dharmapala	dhharmapala	auto
10703	9_253_b_4284	B	0.9	dharmapala	dhharmapala	auto
10704	9_254_a_4289	B	0.9	dharmapurana	dhharmapurana	auto
44164	9_254_a_4289	B	0.9	dharmapurana	dhharmapurana	auto
10705	9_254_b_4295	B	0.9	dharmaprakasa	dhharmaprakasa	auto
10705	9_254_b_4296	B	0.9	dharmaprakasa	dhharmaprakasa	auto
10705	9_254_b_4297	B	0.9	dharmaprakasa	dhharmaprakasa	auto
10705	9_254_b_4298	B	0.9	dharmaprakasa	dhharmaprakasa	auto
33814	9_254_b_4295	B	0.9	dharmaprakasa	dhharmaprakasa	auto
33814	9_254_b_4296	B	0.9	dharmaprakasa	dhharmaprakasa	auto
33814	9_254_b_4297	B	0.9	dharmaprakasa	dhharmaprakasa	auto
33814	9_254_b_4298	B	0.9	dharmaprakasa	dhharmaprakasa	auto
44165	9_254_b_4295	B	0.9	dharmaprakasa	dhharmaprakasa	auto
44165	9_254_b_4296	B	0.9	dharmaprakasa	dhharmaprakasa	auto
44165	9_254_b_4297	B	0.9	dharmaprakasa	dhharmaprakasa	auto
44165	9_254_b_4298	B	0.9	dharmaprakasa	dhharmaprakasa	auto
10706	9_255_a_4301	B	0.9	dharmapradipa	dhharmapradipa	auto
10706	9_255_a_4302	B	0.9	dharmapradipa	dhharmapradipa	auto
10707	9_255_a_4301	B	0.9	dharmapradipa	dhharmapradipa	auto
10707	9_255_a_4302	B	0.9	dharmapradipa	dhharmapradipa	auto
10708	9_256_a_4307	B	0.9	dharmapramanapariccheda	dhharmapramanapariccheda	auto
33816	9_256_a_4307	B	0.9	dharmapramanaparicheda	dhharmapramanapariccheda	auto
10709	9_256_a_4309	B	0.9	dharmapravrtti	dhharmapravrtti	auto
10709	9_256_a_4310	B	0.9	dharmapravrtti	dhharmapravrtti	auto
31049	9_256_a_4309	B	0.9	dharmapravrtti	dhharmapravrtti	auto
31049	9_256_a_4310	B	0.9	dharmapravrtti	dhharmapravrtti	auto
33817	9_256_a_4309	B	0.9	dharmapravrtti	dhharmapravrtti	auto
33817	9_256_a_4310	B	0.9	dharmapravrtti	dhharmapravrtti	auto
44167	9_256_a_4309	B	0.9	dharmapravrtti	dhharmapravrtti	auto
44167	9_256_a_4310	B	0.9	dharmapravrtti	dhharmapravrtti	auto
10710	9_257_a_4314	B	0.9	dharmaprasna	dhharmaprasna	auto
10710	9_257_a_4315	B	0.9	dharmaprasna	dhharmaprasna	auto
10710	9_257_a_4316	B	0.9	dharmaprasna	dhharmaprasna	auto
10711	9_257_a_4319	B	0.9	dharmabindu	dhharmabindu	auto
10711	9_257_a_4320	B	0.9	dharmabindu	dhharmabindu	auto
10712	9_257_b_4323	B	0.9	dharmabodhana	dhharmabodhana	auto
10713	9_258_a_4328	B	0.9	dharmabhasa	dhharmabhasa	auto
10714	9_258_b_4346	B	0.9	dharmamimamsaparibhasa	dhharmamimamsaparibhasa	auto
33819	9_258_b_4346	B	0.9	dharmamimamsaparibhasa	dhharmamimamsaparibhasa	auto
10716	9_258_b_4348	B	0.9	dharmamimamsasarasamgraha	dhharmamimamsasarasangraha	auto
10717	9_259_a_4353	B	0.9	dharmameru	dhharmameru	auto
10717	9_259_a_4354	B	0.9	dharmameru	dhharmameru	auto
10718	9_259_a_4358	B	0.9	dharmayogesvara	dhharmayogesvara	auto
10719	9_259_b_4359	B	0.9	dharmayyadiksita	dhharmayyadiksita	auto
10719	9_259_b_4360	B	0.9	dharmayyadiksita	dhharmayyadiksita	auto
10720	9_259_b_4362	B	0.9	dharmaratna	dhharmaratna	auto
10720	9_259_b_4363	B	0.9	dharmaratna	dhharmaratna	auto
10720	9_260_a_4364	B	0.9	dharmaratna	dhharmaratna	auto
10720	9_260_a_4365	B	0.9	dharmaratna	dhharmaratna	auto
10721	9_259_b_4362	B	0.9	dharmaratna	dhharmaratna	auto
10721	9_259_b_4363	B	0.9	dharmaratna	dhharmaratna	auto
10721	9_260_a_4364	B	0.9	dharmaratna	dhharmaratna	auto
10721	9_260_a_4365	B	0.9	dharmaratna	dhharmaratna	auto
33821	9_259_b_4362	B	0.9	dharmaratna	dhharmaratna	auto
33821	9_259_b_4363	B	0.9	dharmaratna	dhharmaratna	auto
33821	9_260_a_4364	B	0.9	dharmaratna	dhharmaratna	auto
33821	9_260_a_4365	B	0.9	dharmaratna	dhharmaratna	auto
44168	9_259_b_4362	B	0.9	dharmaratna	dhharmaratna	auto
44168	9_259_b_4363	B	0.9	dharmaratna	dhharmaratna	auto
44168	9_260_a_4364	B	0.9	dharmaratna	dhharmaratna	auto
44168	9_260_a_4365	B	0.9	dharmaratna	dhharmaratna	auto
10722	9_260_b_4372	B	0.9	dharmaratnakara	dhharmaratnakara	auto
10722	9_260_b_4373	B	0.9	dharmaratnakara	dhharmaratnakara	auto
10722	9_260_b_4374	B	0.9	dharmaratnakara	dhharmaratnakara	auto
10723	9_261_a_4378	B	0.9	dharmarahasya	dhharmarahasya	auto
10724	9_261_a_4380	B	0.9	dharmaraja	dhharmaraja	auto
10724	9_261_a_4381	B	0.9	dharmaraja	dhharmaraja	auto
10724	9_261_a_4382	B	0.9	dharmaraja	dhharmaraja	auto
10724	9_261_a_4383	B	0.9	dharmaraja	dhharmaraja	auto
10724	9_261_a_4384	B	0.9	dharmaraja	dhharmaraja	auto
10724	9_261_a_4385	B	0.9	dharmaraja	dhharmaraja	auto
10727	9_261_a_4380	B	0.9	dharmaraja	dhharmaraja	auto
10727	9_261_a_4381	B	0.9	dharmaraja	dhharmaraja	auto
10727	9_261_a_4382	B	0.9	dharmaraja	dhharmaraja	auto
10727	9_261_a_4383	B	0.9	dharmaraja	dhharmaraja	auto
10727	9_261_a_4384	B	0.9	dharmaraja	dhharmaraja	auto
10727	9_261_a_4385	B	0.9	dharmaraja	dhharmaraja	auto
10728	9_261_a_4380	B	0.9	dharmaraja	dhharmaraja	auto
10728	9_261_a_4381	B	0.9	dharmaraja	dhharmaraja	auto
10728	9_261_a_4382	B	0.9	dharmaraja	dhharmaraja	auto
10728	9_261_a_4383	B	0.9	dharmaraja	dhharmaraja	auto
10728	9_261_a_4384	B	0.9	dharmaraja	dhharmaraja	auto
10728	9_261_a_4385	B	0.9	dharmaraja	dhharmaraja	auto
10729	9_261_a_4380	B	0.9	dharmaraja	dhharmaraja	auto
10729	9_261_a_4381	B	0.9	dharmaraja	dhharmaraja	auto
10729	9_261_a_4382	B	0.9	dharmaraja	dhharmaraja	auto
10729	9_261_a_4383	B	0.9	dharmaraja	dhharmaraja	auto
10729	9_261_a_4384	B	0.9	dharmaraja	dhharmaraja	auto
10729	9_261_a_4385	B	0.9	dharmaraja	dhharmaraja	auto
10730	9_261_a_4380	B	0.9	dharmaraja	dhharmaraja	auto
10730	9_261_a_4381	B	0.9	dharmaraja	dhharmaraja	auto
10730	9_261_a_4382	B	0.9	dharmaraja	dhharmaraja	auto
10730	9_261_a_4383	B	0.9	dharmaraja	dhharmaraja	auto
10730	9_261_a_4384	B	0.9	dharmaraja	dhharmaraja	auto
10730	9_261_a_4385	B	0.9	dharmaraja	dhharmaraja	auto
33822	9_262_a_4398	B	0.9	dharmarajadhvarindra	dhharmarajadhvarindra	auto
33822	9_262_a_4399	B	0.9	dharmarajadhvarindra	dhharmarajadhvarindra	auto
10726.1	9_262_a_4398	B	0.9	dharmarajaadhvarindra	dhharmarajadhvarindra	auto
10726.1	9_262_a_4399	B	0.9	dharmarajaadhvarindra	dhharmarajadhvarindra	auto
10731	9_262_b_4407	B	0.9	dharmavardhana	dhharmavardhana	auto
10731	9_262_b_4408	B	0.9	dharmavardhana	dhharmavardhana	auto
10731	9_262_b_4409	B	0.9	dharmavardhana	dhharmavardhana	auto
10731	9_262_b_4410	B	0.9	dharmavardhana	dhharmavardhana	auto
10734	9_263_a_4413	B	0.9	dharmavijaya	dhharmavijaya	auto
10734	9_263_a_4414	B	0.9	dharmavijaya	dhharmavijaya	auto
10735	9_263_a_4413	B	0.9	dharmavijaya	dhharmavijaya	auto
10735	9_263_a_4414	B	0.9	dharmavijaya	dhharmavijaya	auto
31050	9_263_a_4413	B	0.9	dharmavijaya	dhharmavijaya	auto
31050	9_263_a_4414	B	0.9	dharmavijaya	dhharmavijaya	auto
33824	9_263_a_4413	B	0.9	dharmavijaya	dhharmavijaya	auto
33824	9_263_a_4414	B	0.9	dharmavijaya	dhharmavijaya	auto
33825	9_263_a_4413	B	0.9	dharmavijaya	dhharmavijaya	auto
33825	9_263_a_4414	B	0.9	dharmavijaya	dhharmavijaya	auto
40228	9_263_a_4413	B	0.9	dharmavijaya	dhharmavijaya	auto
40228	9_263_a_4414	B	0.9	dharmavijaya	dhharmavijaya	auto
44169	9_263_a_4413	B	0.9	dharmavijaya	dhharmavijaya	auto
44169	9_263_a_4414	B	0.9	dharmavijaya	dhharmavijaya	auto
10736	9_263_a_4415	B	0.9	dharmavijayagani	dhharmavijayagani	auto
10737	9_264_a_4422	B	0.9	dharmavivarana	dhharmavivarana	auto
10738	9_264_a_4423	B	0.9	dharmavivrti	dhharmavivrtti	auto
10739	9_264_a_4424	B	0.9	dharmaviveka	dhharmaviveka	auto
10739	9_264_a_4425	B	0.9	dharmaviveka	dhharmaviveka	auto
10739	9_264_a_4426	B	0.9	dharmaviveka	dhharmaviveka	auto
10739	9_264_a_4427	B	0.9	dharmaviveka	dhharmaviveka	auto
10739	9_264_a_4428	B	0.9	dharmaviveka	dhharmaviveka	auto
10740	9_264_a_4424	B	0.9	dharmaviveka	dhharmaviveka	auto
10740	9_264_a_4425	B	0.9	dharmaviveka	dhharmaviveka	auto
10740	9_264_a_4426	B	0.9	dharmaviveka	dhharmaviveka	auto
10740	9_264_a_4427	B	0.9	dharmaviveka	dhharmaviveka	auto
10740	9_264_a_4428	B	0.9	dharmaviveka	dhharmaviveka	auto
31051	9_264_a_4424	B	0.9	dharmaviveka	dhharmaviveka	auto
31051	9_264_a_4425	B	0.9	dharmaviveka	dhharmaviveka	auto
31051	9_264_a_4426	B	0.9	dharmaviveka	dhharmaviveka	auto
31051	9_264_a_4427	B	0.9	dharmaviveka	dhharmaviveka	auto
31051	9_264_a_4428	B	0.9	dharmaviveka	dhharmaviveka	auto
33826	9_264_a_4424	B	0.9	dharmaviveka	dhharmaviveka	auto
33826	9_264_a_4425	B	0.9	dharmaviveka	dhharmaviveka	auto
33826	9_264_a_4426	B	0.9	dharmaviveka	dhharmaviveka	auto
33826	9_264_a_4427	B	0.9	dharmaviveka	dhharmaviveka	auto
33826	9_264_a_4428	B	0.9	dharmaviveka	dhharmaviveka	auto
40229	9_264_a_4424	B	0.9	dharmaviveka	dhharmaviveka	auto
40229	9_264_a_4425	B	0.9	dharmaviveka	dhharmaviveka	auto
40229	9_264_a_4426	B	0.9	dharmaviveka	dhharmaviveka	auto
40229	9_264_a_4427	B	0.9	dharmaviveka	dhharmaviveka	auto
40229	9_264_a_4428	B	0.9	dharmaviveka	dhharmaviveka	auto
44170	9_264_a_4424	B	0.9	dharmaviveka	dhharmaviveka	auto
44170	9_264_a_4425	B	0.9	dharmaviveka	dhharmaviveka	auto
44170	9_264_a_4426	B	0.9	dharmaviveka	dhharmaviveka	auto
44170	9_264_a_4427	B	0.9	dharmaviveka	dhharmaviveka	auto
44170	9_264_a_4428	B	0.9	dharmaviveka	dhharmaviveka	auto
10741	9_264_b_4439	B	0.9	dharmasarmabhyudaya	dhharmasarmabhyudaya	auto
10741	9_264_b_4440	B	0.9	dharmasarmabhyudaya	dhharmasarmabhyudaya	auto
10741	9_264_b_4441	B	0.9	dharmasarmabhyudaya	dhharmasarmabhyudaya	auto
10742	9_265_b_4444	B	0.9	dharmasastra	dhharmasastra	auto
10742	9_265_b_4445	B	0.9	dharmasastra	dhharmasastra	auto
10742	9_266_a_4446	B	0.9	dharmasastra	dhharmasastra	auto
10742	9_266_a_4447	B	0.9	dharmasastra	dhharmasastra	auto
10743	9_266_a_4450	B	0.9	dharmasastrakarika	dhharmasastrakarika	auto
10744	9_266_b_4453	B	0.9	dharmasastradipika	dhharmasastradipika	auto
10745	9_266_b_4454	B	0.9	dharmasastranibandha	dhharmasastranibandha	auto
10746	9_266_b_4459	B	0.9	dharmasastravacana	dhharmasastravacana	auto
10747	9_266_b_4463	B	0.9	dharmasastrasamgraha	dhharmasastrasangraha	auto
10747	9_267_a_4464	B	0.9	dharmasastrasamgraha	dhharmasastrasangraha	auto
33827	9_266_b_4463	B	0.9	dharmasastrasamgraha	dhharmasastrasangraha	auto
33827	9_267_a_4464	B	0.9	dharmasastrasamgraha	dhharmasastrasangraha	auto
10749	9_267_a_4466	B	0.9	dharmasastrasarvasva	dhharmasastrasarvasva	auto
10749	9_267_a_4467	B	0.9	dharmasastrasarvasva	dhharmasastrasarvasva	auto
10750	9_267_a_4471	B	0.9	dharmasastrasudhanidhi	dhharmasastrasudhanidhi	auto
10750	9_267_a_4472	B	0.9	dharmasastrasudhanidhi	dhharmasastrasudhanidhi	auto
10751	9_267_b_4477	B	0.9	dharmasastroddhrtavacanani	dhharmasastroddhrtavacanani	auto
10752	9_268_b_4496	B	0.9	dharmasamhita	dhharmasamhita	auto
10752	9_269_a_4497	B	0.9	dharmasamhita	dhharmasamhita	auto
10752	9_269_a_4498	B	0.9	dharmasamhita	dhharmasamhita	auto
10752	9_269_a_4499	B	0.9	dharmasamhita	dhharmasamhita	auto
10752	9_269_a_4500	B	0.9	dharmasamhita	dhharmasamhita	auto
10752	9_269_a_4501	B	0.9	dharmasamhita	dhharmasamhita	auto
10753	9_269_b_4503	B	0.9	dharmasamgraha	dhharmasangraha	auto
