g_kanda	g_sarga	g_verse	s_kanda	s_sarga	s_verse	score	class
6	53	35					gorresio_only
6	53	36	6	61	32	0.315	fuzzy
6	53	37					gorresio_only
6	53	38	6	61	33	0.264	fuzzy
6	53	39	6	61	35	0.288	fuzzy
6	53	40					gorresio_only
6	53	41					gorresio_only
6	53	42					gorresio_only
6	53	43	6	61	39	0.289	fuzzy
6	53	44	6	61	40	0.559	matched
6	53	45	6	61	42	0.427	fuzzy
6	53	46	6	61	43	0.532	matched
6	53	47	6	61	44	0.521	matched
6	53	48	6	61	45	0.41	fuzzy
6	53	49	6	61	47	0.562	matched
6	53	50	6	61	48	0.314	fuzzy
6	53	51	6	61	49	0.896	matched
6	53	52	6	61	50	0.271	fuzzy
6	53	53	6	61	51	0.53	matched
6	53	54	6	61	52	0.778	matched
6	53	55	6	61	53	0.53	matched
6	53	56	6	61	54	0.531	matched
6	53	57	6	61	55	0.577	matched
6	53	58	6	61	57	0.415	fuzzy
6	53	59	6	61	58	0.38	fuzzy
6	53	60					gorresio_only
6	53	61	6	61	60	0.459	matched
6	53	62	6	61	61	0.536	matched
6	53	63	6	61	62	0.489	matched
6	53	64	6	61	64	0.535	matched
6	53	65	6	61	65	0.617	matched
6	53	66	6	61	66	0.283	fuzzy
6	53	67	6	61	67	0.452	matched
6	53	68					gorresio_only
6	54	1	6	62	8	0.543	moved
6	54	2					gorresio_only
6	54	3					gorresio_only
6	54	4					gorresio_only
6	54	5	6	62	4	0.458	matched
6	54	6	6	62	5	0.527	matched
6	54	7	6	62	6	0.37	fuzzy
6	54	8	6	62	7	0.452	matched
6	54	10	6	62	9	0.336	fuzzy
6	54	11					gorresio_only
6	54	12					gorresio_only
6	54	13					gorresio_only
6	54	14	6	62	10	0.25	fuzzy
6	54	15					gorresio_only
6	54	16	6	62	14	0.48	moved
6	54	17	6	62	11	0.291	fuzzy
6	54	18	6	62	13	0.713	matched
6	54	20	6	62	15	0.377	fuzzy
6	54	21	6	62	16	0.357	fuzzy
6	54	22	6	62	17	0.607	matched
6	54	23	6	62	18	0.59	matched
6	54	24	6	62	19	0.314	fuzzy
6	54	25	6	62	20	0.505	matched
6	54	26					gorresio_only
6	54	27	6	62	22	0.549	matched
6	54	28					gorresio_only
6	54	30	6	62	31	0.72	moved
6	54	31					gorresio_only
6	54	32	6	62	26	0.365	fuzzy
6	54	33	6	62	28	0.287	fuzzy
6	54	34					gorresio_only
6	54	35	6	62	29	0.385	fuzzy
6	54	36	6	62	30	0.321	fuzzy
6	54	38					gorresio_only
6	54	39	6	62	32	0.415	fuzzy
6	54	40	6	62	33	0.285	fuzzy
6	54	41	6	62	34	0.409	fuzzy
6	54	42	6	62	35	0.365	fuzzy
6	54	43	6	62	36	0.267	fuzzy
6	54	44	6	62	37	0.321	fuzzy
6	54	45					gorresio_only
6	54	46					gorresio_only
6	54	47	6	62	39	0.284	fuzzy
6	54	48	6	62	41	0.342	fuzzy
6	54	50					gorresio_only
6	54	51					gorresio_only
6	54	52					gorresio_only
6	54	53	6	62	45	0.475	matched
6	54	54					gorresio_only
6	54	55					gorresio_only
6	54	56					gorresio_only
6	54	60	6	62	50	0.652	moved
6	54	61	6	62	49	0.402	fuzzy
6	54	62	6	62	51	0.562	matched
6	54	63	6	62	52	0.312	fuzzy
6	54	64					gorresio_only
6	55	1					gorresio_only
6	55	2					gorresio_only
6	55	3	6	63	3	0.299	fuzzy
6	55	4					gorresio_only
6	55	5					gorresio_only
6	55	6					gorresio_only
6	55	7					gorresio_only
6	55	8					gorresio_only
6	55	10					gorresio_only
6	55	11					gorresio_only
6	55	12					gorresio_only
6	55	13					gorresio_only
6	55	14					gorresio_only
6	55	15					gorresio_only
6	55	16					gorresio_only
6	55	17					gorresio_only
6	55	18					gorresio_only
6	55	20					gorresio_only
6	55	21					gorresio_only
6	55	22					gorresio_only
6	55	23					gorresio_only
6	55	24					gorresio_only
6	55	25					gorresio_only
6	55	26					gorresio_only
6	55	27					gorresio_only
6	55	28					gorresio_only
6	55	30					gorresio_only
6	55	31					gorresio_only
6	55	32					gorresio_only
6	55	33					gorresio_only
6	55	34	6	63	4	0.492	matched
6	55	35					gorresio_only
6	55	36					gorresio_only
6	55	37	6	63	5	0.7	matched
6	55	38					gorresio_only
6	55	39					gorresio_only
6	55	40					gorresio_only
6	55	41	6	63	7	0.32	fuzzy
6	55	42					gorresio_only
6	55	43	6	63	9	0.552	matched
6	55	44	6	63	10	0.314	fuzzy
6	55	45	6	63	11	0.554	matched
6	55	46	6	63	12	0.565	matched
6	55	47	6	63	13	0.306	fuzzy
6	55	48	6	63	18	0.281	fuzzy
6	55	49	6	63	19	0.337	fuzzy
6	55	50					gorresio_only
6	55	51					gorresio_only
6	55	52					gorresio_only
6	55	53					gorresio_only
6	55	54					gorresio_only
6	55	55					gorresio_only
6	55	56	6	63	26	0.331	fuzzy
6	55	57					gorresio_only
6	55	58					gorresio_only
6	55	59					gorresio_only
6	55	60	6	63	30	0.269	fuzzy
6	55	61	6	63	32	0.528	matched
6	55	63	6	63	34	0.349	fuzzy
6	55	64	6	63	35	0.525	matched
6	55	65	6	63	36	0.816	matched
6	55	66	6	63	37	0.31	fuzzy
6	55	67					gorresio_only
6	55	68					gorresio_only
6	55	69	6	63	40	0.541	matched
6	55	70	6	63	41	0.289	fuzzy
6	55	71					gorresio_only
6	55	72	6	63	42	0.388	fuzzy
6	55	73					gorresio_only
6	55	74	6	63	44	0.8	matched
6	55	75	6	63	45	0.484	matched
6	55	76					gorresio_only
6	55	77					gorresio_only
6	55	78					gorresio_only
6	55	79					gorresio_only
6	55	80					gorresio_only
6	55	81	6	63	46	0.296	fuzzy
6	55	82					gorresio_only
6	55	83	6	63	47	0.357	fuzzy
6	55	84					gorresio_only
6	55	85					gorresio_only
6	55	86	6	63	50	0.25	fuzzy
6	55	87	6	63	51	0.363	fuzzy
6	55	88	6	63	52	0.356	fuzzy
6	56	1	6	64	1	0.279	fuzzy
6	56	2	6	64	2	0.58	matched
6	56	3	6	64	12	0.527	moved
6	56	4	6	64	4	0.412	fuzzy
6	56	5	6	64	5	0.565	matched
6	56	6	6	64	6	0.525	matched
6	56	7	6	64	7	0.364	fuzzy
6	56	8	6	64	11	0.902	matched
6	56	10	6	64	13	0.333	fuzzy
6	56	11	6	64	14	0.74	matched
6	56	12	6	64	15	0.352	fuzzy
6	56	13	6	64	16	0.478	matched
6	56	14	6	64	17	0.736	matched
6	56	15	6	64	18	0.3	fuzzy
6	56	16					gorresio_only
6	56	17					gorresio_only
6	56	18	6	64	20	0.473	matched
6	56	20	6	64	21	0.3	fuzzy
6	56	21	6	64	23	0.443	fuzzy
6	56	22					gorresio_only
6	57	1	6	65	1	0.458	matched
6	57	2	6	65	2	0.273	fuzzy
6	57	3					gorresio_only
6	57	4					gorresio_only
6	57	5					gorresio_only
6	57	6					gorresio_only
6	57	7					gorresio_only
6	57	8					gorresio_only
6	57	10	6	65	7	0.331	fuzzy
6	57	11	6	65	8	0.277	fuzzy
6	57	12	6	65	9	0.301	fuzzy
6	57	13					gorresio_only
6	57	14	6	65	10	0.324	fuzzy
6	57	15	6	65	11	0.375	fuzzy
6	57	16					gorresio_only
6	57	17	6	65	14	0.274	fuzzy
6	57	18					gorresio_only
6	57	20	6	65	16	0.267	fuzzy
6	57	21					gorresio_only
6	57	22					gorresio_only
6	57	23					gorresio_only
6	57	24	6	65	17	0.624	matched
6	57	25	6	65	18	0.361	fuzzy
6	57	26	6	65	19	0.562	matched
6	57	27	6	65	20	0.795	matched
6	58	1	6	66	9	0.576	moved
6	58	2	6	66	2	0.558	matched
6	58	3	6	66	3	0.56	matched
6	58	4	6	66	4	0.348	fuzzy
6	58	5	6	66	5	0.485	matched
6	58	6	6	66	6	0.48	matched
6	58	7	6	66	7	0.51	matched
6	58	8	6	66	8	1.0	matched
6	58	10					gorresio_only
6	58	11					gorresio_only
6	58	12					gorresio_only
6	58	13					gorresio_only
6	58	14					gorresio_only
6	58	15					gorresio_only
6	58	16	6	66	12	0.505	moved
6	58	17	6	66	10	0.62	matched
6	58	18	6	66	11	0.41	fuzzy
6	58	20	6	66	13	0.35	fuzzy
6	58	21	6	66	14	0.373	fuzzy
6	58	22	6	66	15	0.495	matched
6	58	23	6	66	16	0.58	matched
6	58	24					gorresio_only
6	58	25					gorresio_only
6	58	26	6	66	19	0.56	moved
6	58	27	6	66	18	0.463	matched
6	58	28					gorresio_only
6	58	30					gorresio_only
6	58	31					gorresio_only
6	58	32	6	66	20	0.69	matched
6	58	33	6	66	21	0.515	matched
6	58	34	6	66	22	0.611	matched
6	58	35	6	66	23	0.611	matched
6	58	36					gorresio_only
6	58	37	6	66	25	0.565	matched
6	58	38	6	66	27	0.554	matched
6	58	40	6	66	28	0.511	matched
6	58	41					gorresio_only
6	58	42	6	66	29	0.43	fuzzy
6	58	43	6	66	30	0.554	matched
6	58	44	6	66	31	0.467	matched
6	58	45	6	66	32	0.39	fuzzy
6	58	46	6	66	33	0.333	fuzzy
6	58	47	6	66	34	0.592	matched
6	58	48	6	66	35	0.561	matched
6	58	49	6	66	36	0.495	matched
6	59	1					gorresio_only
6	59	2					gorresio_only
6	59	3					gorresio_only
6	59	4					gorresio_only
6	59	5					gorresio_only
6	59	6					gorresio_only
6	59	7					gorresio_only
6	59	8					gorresio_only
6	59	10					gorresio_only
6	59	11					gorresio_only
6	59	12					gorresio_only
6	59	13					gorresio_only
6	59	14					gorresio_only
6	59	15					gorresio_only
6	59	16					gorresio_only
6	59	17					gorresio_only
6	59	18					gorresio_only
6	59	20					gorresio_only
6	59	21					gorresio_only
6	59	22					gorresio_only
6	59	23					gorresio_only
6	59	24					gorresio_only
6	59	25					gorresio_only
6	60	1	6	68	1	0.266	fuzzy
6	60	2					gorresio_only
6	60	3					gorresio_only
6	60	4					gorresio_only
6	60	5	6	68	7	0.357	fuzzy
6	60	6					gorresio_only
6	60	7	6	68	9	0.539	matched
6	60	8	6	68	11	0.273	fuzzy
6	60	10	6	68	13	0.6	matched
6	60	11	6	68	14	0.481	matched
6	60	12					gorresio_only
6	60	13	6	68	16	0.306	fuzzy
6	60	14					gorresio_only
6	60	15	6	68	19	0.27	fuzzy
6	60	16	6	68	22	0.793	moved
6	60	17	6	68	20	0.321	fuzzy
6	60	18	6	68	21	0.404	fuzzy
6	60	20	6	68	23	0.31	fuzzy
6	60	21	6	68	24	0.525	matched
6	60	22	6	68	25	0.75	matched
6	60	23	6	68	26	0.831	matched
6	60	24	6	68	27	0.641	matched
6	60	25	6	68	28	0.622	matched
6	60	26					gorresio_only
6	60	27	6	68	30	0.49	matched
6	60	28					gorresio_only
6	61	1	6	69	1	0.567	matched
6	61	2	6	69	2	0.413	fuzzy
6	61	3	6	69	9	0.462	moved
6	61	4	6	69	4	0.333	fuzzy
6	61	5					gorresio_only
6	61	6	6	69	6	0.64	matched
6	61	7	6	69	7	0.709	matched
6	61	8	6	69	8	0.565	matched
6	61	10	6	69	10	0.434	fuzzy
6	61	11	6	69	11	0.5	matched
6	61	12	6	69	12	0.805	matched
6	61	13	6	69	13	0.709	matched
6	61	14	6	69	14	0.343	fuzzy
6	61	15	6	69	15	0.916	matched
6	61	16					gorresio_only
6	61	17	6	69	17	0.271	fuzzy
6	61	18					gorresio_only
6	61	20	6	69	18	0.553	matched
6	61	21					gorresio_only
6	61	22	6	69	19	0.309	fuzzy
6	61	23	6	69	20	0.425	fuzzy
6	61	24	6	69	21	0.304	fuzzy
6	61	25	6	69	22	0.408	fuzzy
6	61	26					gorresio_only
6	61	27					gorresio_only
6	61	28	6	69	24	0.402	fuzzy
6	62	1	6	70	1	0.425	fuzzy
6	62	2	6	70	2	0.485	matched
6	62	3	6	70	3	0.566	matched
6	62	4	6	70	4	0.667	matched
6	62	5	6	70	5	0.5	matched
6	62	6					gorresio_only
6	62	7	6	70	7	0.547	matched
6	62	8	6	70	8	0.263	fuzzy
6	62	10	6	70	10	0.331	fuzzy
6	62	11					gorresio_only
6	62	12					gorresio_only
6	62	13					gorresio_only
6	62	14	6	70	13	0.397	fuzzy
6	62	15	6	70	14	0.728	matched
6	62	16					gorresio_only
6	62	17	6	70	17	0.467	matched
6	62	18	6	70	18	0.477	matched
6	62	20					gorresio_only
6	62	21	6	70	21	0.441	fuzzy
6	62	22	6	70	22	0.585	matched
6	62	23	6	70	23	0.321	fuzzy
6	62	24	6	70	24	0.423	fuzzy
6	62	25	6	70	25	0.484	matched
6	62	26	6	70	31	0.797	moved
6	62	28	6	70	30	0.362	fuzzy
6	62	30	6	70	32	0.455	matched
6	62	31	6	70	33	0.313	fuzzy
6	62	32	6	70	34	0.857	matched
6	62	33	6	70	35	0.434	fuzzy
6	62	34					gorresio_only
6	62	35					gorresio_only
6	62	36	6	70	36	0.495	matched
6	62	37	6	70	38	0.529	matched
6	62	38	6	70	39	0.294	fuzzy
6	62	39					gorresio_only
6	62	40					gorresio_only
6	62	41					gorresio_only
6	62	42	6	70	41	0.535	matched
6	62	43					gorresio_only
6	62	44	6	70	42	0.478	matched
6	63	1					gorresio_only
6	63	2					gorresio_only
6	63	3					gorresio_only
6	63	4	6	71	4	0.724	matched
6	63	5	6	71	5	0.53	matched
6	63	6	6	71	6	0.374	fuzzy
6	63	7	6	71	7	0.404	fuzzy
6	63	8	6	71	8	0.616	matched
6	63	10	6	71	10	0.556	matched
6	63	11	6	71	11	0.339	fuzzy
6	63	12	6	71	12	0.317	fuzzy
6	63	13					gorresio_only
6	63	14					gorresio_only
6	63	15	6	71	15	0.294	fuzzy
6	63	16					gorresio_only
6	63	17	6	71	16	0.667	matched
6	63	18	6	71	17	0.45	fuzzy
6	63	20	6	71	19	0.53	matched
6	63	21	6	71	20	0.279	fuzzy
6	63	22	6	71	21	0.362	fuzzy
6	63	23	6	71	22	0.553	matched
6	64	1					gorresio_only
6	64	2					gorresio_only
6	64	3					gorresio_only
6	64	4	6	72	4	0.495	matched
6	64	5	6	72	5	0.579	matched
6	64	6	6	72	6	0.747	matched
6	64	7					gorresio_only
6	64	8					gorresio_only
6	64	10					gorresio_only
6	64	11					gorresio_only
6	64	12	6	72	12	0.561	matched
6	64	13					gorresio_only
6	64	14					gorresio_only
6	64	15	6	72	14	0.396	fuzzy
6	64	16					gorresio_only
6	64	17	6	72	16	0.292	fuzzy
6	64	18	6	72	17	0.307	fuzzy
6	64	20					gorresio_only
6	64	21					gorresio_only
6	64	22	6	72	21	0.485	matched
6	64	23	6	72	22	0.421	fuzzy
6	64	24	6	72	23	0.475	matched
6	64	25	6	72	24	0.525	matched
6	64	26	6	72	31	0.453	moved
6	64	27					gorresio_only
6	64	28	6	72	29	0.321	fuzzy
6	65	1					gorresio_only
6	65	2	6	73	2	0.505	matched
6	65	3	6	73	3	0.282	fuzzy
6	65	4	6	73	5	0.297	fuzzy
6	65	5	6	73	6	0.438	fuzzy
6	65	6					gorresio_only
6	65	7	6	73	8	0.252	fuzzy
6	65	8					gorresio_only
6	65	10					gorresio_only
6	65	11	6	73	12	0.651	matched
6	65	12					gorresio_only
6	65	13					gorresio_only
6	65	14					gorresio_only
6	65	15	6	73	15	0.568	matched
6	65	16					gorresio_only
6	65	17	6	73	17	0.34	fuzzy
6	65	18					gorresio_only
6	65	20					gorresio_only
6	65	21	6	73	21	0.322	fuzzy
6	65	22					gorresio_only
6	65	23	6	73	23	0.464	matched
6	65	24					gorresio_only
6	65	25					gorresio_only
6	65	26					gorresio_only
6	65	27	6	73	25	0.352	fuzzy
6	65	28					gorresio_only
6	65	30					gorresio_only
6	65	31	6	73	29	0.433	fuzzy
6	65	32	6	73	30	0.353	fuzzy
6	65	33	6	73	31	0.408	fuzzy
6	65	34	6	73	32	0.896	matched
6	65	35					gorresio_only
6	66	1	6	74	1	0.3	fuzzy
6	66	2	6	74	2	0.565	matched
6	66	3	6	74	3	0.697	matched
6	66	4	6	74	4	0.671	matched
6	66	5	6	74	5	0.744	matched
6	66	6					gorresio_only
6	66	7	6	74	7	0.319	fuzzy
6	66	8	6	74	8	0.693	matched
6	66	10	6	74	10	0.539	matched
6	66	11	6	74	11	0.393	fuzzy
6	66	12	6	74	12	0.424	fuzzy
6	66	13	6	74	13	0.867	matched
6	66	14	6	74	14	0.855	matched
6	66	15	6	74	15	0.867	matched
6	66	16					gorresio_only
6	66	17					gorresio_only
6	66	18					gorresio_only
6	66	20					gorresio_only
6	66	21					gorresio_only
6	66	22					gorresio_only
6	66	23					gorresio_only
6	66	24	6	74	18	0.364	fuzzy
6	66	25	6	74	19	0.257	fuzzy
6	66	26	6	74	23	0.522	moved
6	66	27	6	74	21	0.5	matched
6	66	28	6	74	22	0.49	matched
6	66	30	6	74	24	0.519	matched
6	66	31	6	74	25	0.336	fuzzy
6	66	32					gorresio_only
6	66	33	6	74	27	0.48	matched
6	67	1	6	75	1	0.575	matched
6	67	2	6	75	2	0.611	matched
6	67	3	6	75	3	0.349	fuzzy
6	67	4					gorresio_only
6	67	5					gorresio_only
6	67	6					gorresio_only
6	67	7	6	75	8	0.343	fuzzy
6	67	8					gorresio_only
6	67	10					gorresio_only
6	67	11	6	75	10	0.361	fuzzy
6	67	12					gorresio_only
6	67	13					gorresio_only
6	67	14					gorresio_only
6	67	15					gorresio_only
6	67	16					gorresio_only
6	67	17					gorresio_only
6	67	18	6	75	15	0.474	matched
6	67	20	6	75	17	0.303	fuzzy
6	67	21					gorresio_only
6	67	22					gorresio_only
6	67	23	6	75	20	0.254	fuzzy
6	67	24					gorresio_only
6	67	25					gorresio_only
6	67	26					gorresio_only
6	67	27	6	75	24	0.267	fuzzy
6	67	28					gorresio_only
6	67	30					gorresio_only
6	67	31	6	75	29	0.315	fuzzy
6	67	32	6	75	30	0.33	fuzzy
6	67	33	6	75	32	0.37	fuzzy
6	67	34					gorresio_only
6	68	1	6	76	1	0.833	matched
6	68	2	6	76	2	0.447	fuzzy
6	68	3	6	76	3	0.5	matched
6	68	4	6	76	4	0.356	fuzzy
6	68	5	6	76	5	0.579	matched
6	68	6	6	76	9	0.482	moved
6	68	7	6	76	7	0.791	matched
6	68	8	6	76	8	0.652	matched
6	68	10	6	76	10	0.472	matched
6	68	11	6	76	11	0.655	matched
6	68	12	6	76	12	0.612	matched
6	68	13	6	76	13	0.598	matched
6	68	14	6	76	14	0.322	fuzzy
6	68	15	6	76	15	0.561	matched
6	68	16					gorresio_only
6	68	17	6	76	17	0.635	matched
6	68	18					gorresio_only
6	68	20	6	76	20	0.328	fuzzy
6	68	21	6	76	21	0.322	fuzzy
6	68	22					gorresio_only
6	68	23					gorresio_only
6	68	24					gorresio_only
6	68	25					gorresio_only
6	68	26					gorresio_only
6	68	27	6	76	24	0.304	fuzzy
6	68	28					gorresio_only
6	68	30	6	76	26	0.313	fuzzy
6	68	31	6	76	28	0.447	fuzzy
6	68	32					gorresio_only
6	68	33					gorresio_only
6	68	34	6	76	30	0.568	matched
6	68	35	6	76	31	0.379	fuzzy
6	68	36	6	76	32	0.468	matched
6	68	37	6	76	33	0.481	matched
6	69	1					gorresio_only
6	69	2	6	77	1	0.302	fuzzy
6	69	3	6	77	2	0.611	matched
6	69	4	6	77	3	0.463	matched
6	69	5	6	77	4	0.679	matched
6	69	6	6	77	5	0.579	matched
6	69	7	6	77	6	0.433	fuzzy
6	69	8	6	77	7	0.545	matched
6	69	10	6	77	9	0.282	fuzzy
6	69	11					gorresio_only
6	69	12					gorresio_only
6	69	13					gorresio_only
6	69	14	6	77	10	0.495	matched
6	69	15					gorresio_only
6	69	16					gorresio_only
6	69	17					gorresio_only
6	69	18					gorresio_only
6	69	20	6	77	14	0.437	fuzzy
6	69	21	6	77	15	0.495	matched
6	69	22					gorresio_only
6	69	23	6	77	17	0.648	matched
6	69	24	6	77	18	0.725	matched
6	69	25	6	77	19	0.303	fuzzy
6	69	26	6	77	22	0.625	moved
6	69	27	6	77	21	0.53	matched
6	69	28					gorresio_only
6	69	30					gorresio_only
6	69	31	6	77	24	0.57	matched
6	69	32	6	77	25	0.312	fuzzy
6	69	33	6	77	26	0.5	matched
6	69	34	6	77	27	0.295	fuzzy
6	69	35					gorresio_only
6	69	36					gorresio_only
6	69	38	6	77	29	0.667	matched
6	69	40					gorresio_only
6	69	41					gorresio_only
6	69	42					gorresio_only
6	69	43	6	77	33	0.51	matched
6	69	44	6	77	34	0.505	matched
6	69	45	6	77	35	0.554	matched
6	69	46	6	77	36	0.414	fuzzy
6	69	47	6	77	37	0.598	matched
6	69	48	6	77	38	0.486	matched
6	70	1	6	78	1	0.455	matched
6	70	2	6	78	2	0.303	fuzzy
6	70	3	6	78	3	0.327	fuzzy
6	70	4					gorresio_only
6	70	5	6	78	5	0.469	matched
6	70	6					gorresio_only
6	70	7					gorresio_only
6	70	8					gorresio_only
6	70	10	6	78	8	0.273	fuzzy
6	70	11					gorresio_only
6	70	12	6	78	10	0.83	matched
6	70	13					gorresio_only
6	70	14					gorresio_only
6	70	15	6	78	11	0.314	fuzzy
6	70	16					gorresio_only
6	70	17					gorresio_only
6	70	18					gorresio_only
6	70	20					gorresio_only
6	70	21	6	78	14	0.27	fuzzy
6	70	22	6	78	15	0.606	matched
6	70	23					gorresio_only
6	70	24	6	78	17	0.465	matched
6	70	25	6	78	18	0.363	fuzzy
6	70	26	6	78	19	0.682	matched
6	70	27					gorresio_only
6	70	28	6	78	21	0.434	fuzzy
6	70	29	6	78	22	0.756	matched
6	70	30	6	78	31	0.646	moved
6	70	31	6	78	24	0.447	fuzzy
6	70	32					gorresio_only
6	70	33	6	78	27	0.527	matched
6	70	34	6	78	28	0.613	matched
6	70	35	6	78	29	0.521	matched
6	70	36	6	78	30	0.747	matched
6	70	38					gorresio_only
6	70	39	6	78	32	0.455	matched
6	70	40	6	78	33	0.465	matched
6	70	41	6	78	34	0.55	matched
6	70	42	6	78	35	0.549	matched
6	70	43	6	78	36	0.659	matched
6	70	44	6	78	37	0.479	matched
6	70	45	6	78	38	0.327	fuzzy
6	70	46	6	78	39	0.402	fuzzy
6	70	47	6	78	41	0.67	matched
6	70	48	6	78	42	0.702	matched
6	70	49	6	78	43	0.568	matched
6	70	50	6	78	44	0.431	fuzzy
6	70	51	6	78	45	0.46	matched
6	70	52	6	78	46	0.682	matched
6	70	53	6	78	47	0.527	matched
6	70	54	6	78	48	0.651	matched
6	70	55	6	78	49	0.56	matched
6	70	56	6	78	53	0.709	moved
6	70	57	6	78	51	0.554	matched
6	70	58	6	78	52	0.52	matched
6	71	1					gorresio_only
6	71	2	6	79	2	0.456	matched
6	71	3	6	79	3	0.415	fuzzy
6	71	4					gorresio_only
6	71	5					gorresio_only
6	71	6					gorresio_only
6	71	7					gorresio_only
6	71	8					gorresio_only
6	71	10					gorresio_only
6	71	11					gorresio_only
6	71	12					gorresio_only
6	71	13					gorresio_only
6	71	14					gorresio_only
6	71	15					gorresio_only
6	71	16					gorresio_only
6	71	17	6	79	8	0.453	matched
6	71	18	6	79	9	0.45	matched
6	71	20					gorresio_only
6	71	21	6	79	11	0.272	fuzzy
6	71	22	6	79	12	0.34	fuzzy
6	71	23					gorresio_only
6	71	24	6	79	13	0.283	fuzzy
6	71	25	6	79	15	0.286	fuzzy
6	71	26					gorresio_only
6	71	27					gorresio_only
6	71	28					gorresio_only
6	72	1					gorresio_only
6	72	2					gorresio_only
6	72	3					gorresio_only
6	72	4	6	80	3	0.57	matched
6	72	5					gorresio_only
6	72	6					gorresio_only
6	72	7					gorresio_only
6	72	8	6	80	5	0.398	fuzzy
6	72	10					gorresio_only
6	72	11					gorresio_only
6	72	12	6	80	9	0.366	fuzzy
6	72	13					gorresio_only
6	72	14	6	80	11	0.318	fuzzy
6	72	15					gorresio_only
6	72	16	6	80	16	0.582	matched
6	72	17					gorresio_only
6	72	18					gorresio_only
6	72	20	6	80	17	0.435	fuzzy
6	72	21					gorresio_only
6	72	22	6	80	18	0.343	fuzzy
6	72	23					gorresio_only
6	72	24	6	80	19	0.455	matched
6	72	25	6	80	20	0.761	matched
6	72	26					gorresio_only
6	72	27	6	80	23	0.559	matched
6	72	28	6	80	24	0.802	matched
6	72	30	6	80	26	0.351	fuzzy
6	72	31	6	80	27	0.738	matched
6	72	32	6	80	28	0.589	matched
6	72	33	6	80	29	0.525	matched
6	72	34	6	80	30	0.437	fuzzy
6	72	35	6	80	31	0.416	fuzzy
6	72	36	6	80	32	0.579	matched
6	72	37	6	80	33	0.271	fuzzy
6	72	38	6	80	34	0.254	fuzzy
6	72	39					gorresio_only
6	72	40					gorresio_only
6	72	41	6	80	36	0.358	fuzzy
6	72	42	6	80	37	0.625	matched
6	72	43	6	80	38	0.557	matched
6	72	44					gorresio_only
6	72	45	6	80	39	0.878	matched
6	72	46	6	80	40	0.336	fuzzy
6	72	47	6	80	41	0.423	fuzzy
6	72	48					gorresio_only
6	72	49	6	80	43	0.442	fuzzy
6	72	50	6	80	44	0.451	matched
6	72	51					gorresio_only
6	72	52					gorresio_only
6	72	53					gorresio_only
6	72	54	6	80	45	0.395	fuzzy
6	72	55	6	80	46	0.51	matched
6	72	56	6	80	50	0.465	moved
6	72	57	6	80	48	0.273	fuzzy
6	72	58	6	80	49	0.702	matched
6	72	60					gorresio_only
6	72	61	6	80	51	0.34	fuzzy
6	72	62	6	80	53	0.252	fuzzy
6	72	63					gorresio_only
6	72	64					gorresio_only
6	72	65					gorresio_only
6	72	66					gorresio_only
6	72	67					gorresio_only
6	72	68					gorresio_only
6	72	69					gorresio_only
6	73	1	6	81	1	0.606	matched
6	73	2	6	81	2	0.409	fuzzy
6	73	3					gorresio_only
6	73	4					gorresio_only
6	73	5					gorresio_only
6	73	6	6	81	6	0.448	fuzzy
6	73	7					gorresio_only
6	73	8	6	81	7	0.554	matched
6	73	10					gorresio_only
6	73	11					gorresio_only
6	73	12	6	81	9	0.421	fuzzy
6	73	13	6	81	10	0.4	fuzzy
6	73	14	6	81	11	0.29	fuzzy
6	73	15	6	81	12	0.656	matched
6	73	16	6	81	17	0.724	moved
6	73	17	6	81	15	0.853	matched
6	73	18	6	81	16	0.292	fuzzy
6	73	20	6	81	18	0.333	fuzzy
6	73	21	6	81	19	0.51	matched
6	73	22	6	81	20	0.49	matched
6	73	23	6	81	21	0.535	matched
6	73	24					gorresio_only
6	73	25					gorresio_only
6	73	26	6	81	25	0.626	moved
6	73	27	6	81	23	0.431	fuzzy
6	73	28	6	81	24	0.607	matched
6	73	30					gorresio_only
6	73	31					gorresio_only
6	73	32	6	81	26	0.3	fuzzy
6	73	33	6	81	27	0.393	fuzzy
6	73	34	6	81	28	0.592	matched
6	73	35	6	81	30	0.3	fuzzy
6	73	36					gorresio_only
6	73	37					gorresio_only
6	73	38	6	15	23	0.5	moved
6	73	39	6	81	33	0.288	fuzzy
6	73	40					gorresio_only
6	74	1	6	82	1	0.563	matched
6	74	2	6	82	2	0.65	matched
6	74	3	6	82	3	0.908	matched
6	74	4					gorresio_only
6	74	5					gorresio_only
6	74	6					gorresio_only
6	74	7	6	82	5	0.663	matched
6	74	8	6	82	6	0.69	matched
6	74	10	6	82	8	0.703	matched
6	74	11	6	82	9	0.469	matched
6	74	12	6	82	10	0.886	matched
6	74	13	6	82	11	0.287	fuzzy
6	74	14	6	82	12	0.282	fuzzy
6	74	15	6	82	13	0.42	fuzzy
6	74	16					gorresio_only
6	74	17	6	82	15	0.608	matched
6	74	18	6	82	16	0.525	matched
6	74	20	6	82	18	0.602	matched
6	74	21	6	82	19	0.689	matched
6	74	22	6	82	20	0.531	matched
6	74	23	6	82	21	0.328	fuzzy
6	74	24					gorresio_only
6	74	25	6	82	22	0.529	matched
6	74	26					gorresio_only
6	74	27	6	82	24	0.368	fuzzy
6	74	28	6	82	25	0.436	fuzzy
6	74	30	6	82	27	0.52	matched
6	74	31					gorresio_only
