k1	hom	lex	index_token
SacIvasu		adj.	mfn·5+2
SacISa		m.	m·1
Sawa		adj.	mfn·1
Sawi		f.	f·3
SawI		f.	f·4
Sawwaka		n.	n·1
SaWa		adj.	mfn·1
SaWatA		f.	f·2+2
SaWatva		n.	n·1+2
SaWAmbA		f.	f·2
SaWAri		m.	m·3
SaRa		m.	m·1b
SaRaka		m.	m·1
SaRaGaRwikA		f.	f·2+2
SaRatAntava		adj.	mfn·1+2
SaRaparRI		f.	f·4+2
SaRapuzpikA		f.	f·2+2
SaRapuzpI		f.	f·4+2
SaRaPalA		f.	f·2+2
SaRamaya		adj.	mfn·1+2
SaRasUtra		n.	n·1+2
SaRasUtramaya		adj.	mfn·1+3
SaRAluka		m.	m·1
SaRIra		n.	n·1
SaRWa		m.	m·1b
SaRqa		m.	m·1a
SaRqAkI		f.	f·4
SaRqika		m.	m·1a
SaRqila		m.	m·1b
Sata	1	m.n.	mn·1b
Sata	2	m.	m·1
Sataka		adj.	mfn·1
SatakapAleSa		m.	m·1+2
Satakarman		m.	m·8n*+2
SatakIrti		m.	m·3+2
Satakunda		m.	m·1+2
SatakumBa		m.	m·1+2
SatakulIraka		m.	m·1+2
Satakftvas		adv.	ind·0+2
SatakfzRala		adj.	mfn·1a+2
Satakesara		m.	m·1+2
Satakowi		m.	m·3+2
Satakratu		adj.	mfn·5a+2
SatakratuprasTa		n.	n·1+3
SatakrI		adj.	mfn·4+2
SataKaRqa		n.	n·1+2
SataKaRqamaya		adj.	mfn·1+3
Satagu		adj.	mfn·5+2
SataguRa		adj.	mfn·1+2
SataguRIBAva		m.	m·1+2
SataguptA		f.	f·2+2
SatagranTi		f.	f·3+2
SatagrIva		m.	m·1+2
Satagvin		adj.	mfn·8ib+2
SataGaRwA		f.	f·2+2
SataGora		m.	m·1+2
SataGnin		adj.	mfn·8i+2
Satacakra		adj.	mfn·1a+2
SatacaRqI		f.	f·4+2
Satacandra		adj.	mfn·1+2
Satacandrita		adj.	mfn·1+2
Satacarman		adj.	mfn·8n*+2
SatacCada		m.	m·1+2
Satajit		m.	m·8√+2
Satajihva		adj.	mfn·1+2
SatajIvin		adj.	mfn·8i+2
Satajyoti		m.	m·3+2
Satatama		adj.	mfn·1b+2
Satatarha		m.	m·1b+2
SatatArA		f.	f·2+2
Satatin		m.	m·8i
Satatejas		adj.	mfn·8s+2
Satada		adj.	mfn·1+2
SatadantikA		f.	f·2+2
Satadala		n.	n·1+2
SatadAruka		m.	m·1+2
SatadUzaRI		f.	f·4+2
Satadyumna		m.	m·1a+2
Satadru		f.	f·5b+2
SatadrukA		f.	f·2+2
Satadruja		m.	m·1+3
Satadruti		f.	f·3+2
Satadvasu		adj.	mfn·5a+2
SatadvAra		adj.	mfn·1+2
SataDanus		m.	m·8s+2
SataDanvan		adj.	mfn·8na*+2
SataDara		m.	m·1+2
SataDA	1	adv.	ind·0+2
SataDA	2	f.	f·2+2
SataDAman		m.	m·8n*+2
SataDAya		adj.	mfn·1+2
SataDAra	1	adj.	mfn·1a+2
SataDAra	2	adj.	mfn·1+2
SataDAravana		n.	n·1+3
SataDfti		m.	m·3+2
SataDOta		adj.	mfn·1+2
SatanirhrAda		adj.	mfn·1+2
Satapati		m.	m·3a+2
Satapattra		adj.	mfn·1a+2
Satapattraka		m.	m·1+2
SatapattranivAsa		m.	m·1+3
Satapattrayoni		m.	m·3+3
SatapaTa		adj.	mfn·1+2
SatapaTika		adj.	mfn·1a+2
SatapaTIya		adj.	mfn·1+2
Satapad		adj.	mfn·8√b+2
Satapada		n.	n·1+2
Satapadma		n.	n·1+2
Satapayas		adj.	mfn·8sa+2
SataparRa		m.	m·1+2
Sataparvaka		f.	f·1+2
SataparvaDfk		m.	m·8√+2
Sataparvan		adj.	mfn·8na*+2
SataparvA		f.	f·2+2
Satapavitra		adj.	mfn·1a+2
SatapAka		adj.	mfn·1+2
SatapAdaka		m.	m·1+2
SatapAdI		f.	f·4+2
SatapAla		m.	m·1+2
Sataputra		adj.	mfn·1+2
Satapuzpa		m.	m·1+2
SatapuzpikA		f.	f·2+2
Sataponaka		m.	m·1+2
Satapora		m.	m·1+2
Sataprada		adj.	mfn·1+2
SatapraBedana		m.	m·1+2
Sataprasava		m.	m·1+2
SataprasUti		m.	m·3+2
SataprasUnA		f.	f·2+2
SataprAsa		m.	m·1+2
SatabalA		f.	f·2+2
SatabalAka		m.	m·1+2
SatabalAkza		m.	m·1+2
Satabali		m.	m·3+2
SatabAhu		adj.	mfn·5+2
SatabudDi		adj.	mfn·3+2
SataBiza		m.	m·1+2
SataBizaksena		m.	m·1+2
SataBizaj		m.	m·8√a+2
SataBizA		f.	f·2+2
SataBIru		f.	f·5+2
SataBfzwi		adj.	mfn·3a+2
SatamaKa		m.	m·1+2
Satamanyu		adj.	mfn·5a+2
Satamaya		adj.	mfn·1+2
SatamayUKa		adj.	mfn·1+2
SatamAna		adj.	mfn·1a+2
SatamAya		adj.	mfn·1+2
SatamArja		m.	m·1+2
SatamuKa		adj.	mfn·1+2
SatamUti		adj.	mfn·3a+2
SatamUla		adj.	mfn·1+2
SatamUlikA		f.	f·2+2
SatayajYopalakzita		adj.	mfn·1+2
Satayazwika		m.	m·1+2
SatayAjam		adv.	ind·0+2
SatayAtu		m.	m·5a+2
SatayAman		adj.	mfn·8na*+2
SatayUpa		m.	m·1+2
Satayojanaparvata		m.	m·1+3
Satayoni		adj.	mfn·3a+2
SataraTa		m.	m·1+2
SatarA		m.	m·2a+2
SatarAtra		m.	m·1+2
Satarudra		m.	m·1+2
Satarudriya		adj.	mfn·1a+2
SatarudrIya		n.	n·1a+2
SatarUpa		adj.	mfn·1+2
Satarcas		adj.	mfn·8sa+2
Satarcin		m.	m·8i+2
Satala		m.	m·1
Satalakza		n.	n·1+2
Satalumpa		m.	m·1+2
Satalocana		adj.	mfn·1+2
Satavaktra		adj.	mfn·1+2
Satavani		m.	m·3+2
Satavant		adj.	mfn·8ta*
Satavapus		m.	m·8s+2
Satavarza		adj.	mfn·1+2
Satavala		m.	m·1+2
SatavAja		adj.	mfn·1a+2
SatavAra		adj.	mfn·1a+2
SatavArzika		adj.	mfn·1+2
SatavAhI		adj.	mfn·4b+2
SatavicakzaRa		adj.	mfn·1a+2
SatavIra		m.	m·1+2
SatavIrya		adj.	mfn·1a+2
SatavfzaBa		m.	m·1+2
SataveDin		m.	m·8i+2
SataSas		adv.	ind·0+2
SataSAKa		adj.	mfn·1a+2
SataSAKatva		n.	n·1+3
SataSArada		adj.	mfn·1a+2
SataSAstra		n.	n·1+2
SataSIrza		adj.	mfn·1+2
SataSfNga		adj.	mfn·1+2
SataSlokI		f.	f·4+2
SatasaMvatsara		adj.	mfn·1+2
SatasaMKya		adj.	mfn·1+2
SatasaMGaSas		adv.	ind·0+2
Satasani		adj.	mfn·3+2
Satasahasra		n.	n·1+2
Satasahasraka		n.	n·1+2
SatasahasraDA		adv.	ind·0+3
Satasahasrapattra		n.	n·1+3
SatasahasraSas		adv.	ind·0+3
SatasahasrAMSu		adj.	mfn·5+2
SatasahasrAnta		adj.	mfn·1+2
SatasA		adj.	mfn·2b+2
SatasAhasra		adj.	mfn·1+2
SatasAhasraka		adj.	mfn·1+2
SatasAhasrika		adj.	mfn·1+2
SatasU		adj.	mfn·6+2
Sataseya		n.	n·1a+2
Satasvin		adj.	mfn·8ib+2
Satahan		adj.	mfn·8nb*+2
Satahima		adj.	mfn·1a+2
Satahuta		adj.	mfn·1+2
Satahrada		m.	m·1+2
SatAkza		adj.	mfn·1
SatAgramahizI		f.	f·4+2
SatANga		adj.	mfn·1
SatAjit		m.	m·8√+2
SatAtfRRa		adj.	mfn·1b
SatAtman		adj.	mfn·8na*
SatADika		adj.	mfn·1
SatADipati		m.	m·3
SatAnaka		n.	n·1
SatAnana		m.	m·1
SatAnanda		m.	m·1
SatAnIka		adj.	mfn·1a
SatAbja		n.	n·1
SatAmaGa		adj.	mfn·1a+2
SatAyu		adj.	mfn·5
SatAyuDa		adj.	mfn·1a
SatAyus	1	n.	n·8s
SatAyus	2	adj.	mfn·8sa
SatAra		n.	n·1
SatAritra		adj.	mfn·1a
SatAruka		m.	m·1
SatAruRa		m.	m·1
SatArus		n.	n·8s
SatArGa		adj.	mfn·1b
SatArRA		f.	f·2
SatArDa		n.	n·1
SatArha		adj.	mfn·1
SatAvaDAna		m.	m·1
SatAvarI		f.	f·4
SatAvarta		adj.	mfn·1
SatAvartavana		n.	n·1+2
SatAvartin		m.	m·8i
SatASri		adj.	mfn·3a
SatASva		adj.	mfn·1a
SatAzwaka		n.	n·1
SatAhvA		f.	f·2
Satika		adj.	mfn·1
Satin		adj.	mfn·8ib
SateDma		n.	n·1
Satendriya		adj.	mfn·1a
SatepaYcASannyAya		m.	m·1
Satera		m.	m·1a
SateSa		m.	m·1
SatEkaSIrzan		adj.	mfn·8n*
SatEkIya		adj.	mfn·1
SatokTya		adj.	mfn·1a
Satoti		adj.	mfn·3a
Satodara		adj.	mfn·1
SatolUKalameKalA		f.	f·2
SatOdanA		f.	f·2
Satya		adj.	mfn·1
SatyaMjaya		m.	m·1
Satri		m.	m·3a
Satru		m.	m·5a
SatruMsaha		adj.	mfn·1+2
Satruka		m.	m·1
SatruGa		adj.	mfn·1+2
SatruGAta		adj.	mfn·1+2
SatruGAtin		adj.	mfn·8i+2
SatruGna		adj.	mfn·1+2
SatruGnajananI		f.	f·4+3
Satrujit		adj.	mfn·8√+2
SatruMjaya		adj.	mfn·1+2
SatrutA		f.	f·2+2
SatrutApana		adj.	mfn·1+2
SatrutUrya		n.	n·1a+2
Satrutva		n.	n·1b+2
Satrudamana		adj.	mfn·1+2
SatruMtapa		adj.	mfn·1+2
SatruMdama		adj.	mfn·1+2
SatrubADana		adj.	mfn·1a+2
SatruBawa		m.	m·1+2
Satrumardana		adj.	mfn·1+2
Satruloka		m.	m·1+2
Satruvala		adj.	mfn·1b+2
SatrusAt		adv.	ind·0+2
SatrusAha		adj.	mfn·1+2
Satruha		adj.	mfn·1b+2
Satruhan		adj.	mfn·8nb*+2
Satruhantar		m.	m·8√
SatrUzah		adj.	mfn·8√b
SatvarI		f.	f·4
Sad	2	n.	n·8√
Sada		m.	m·1b
Sadri		m.	m·3a
Sadru		adj.	mfn·5a
SadvalA		f.	f·2
Sanaka		m.	m·1
SanakAvali		m.	m·3
SanakEs		adv.	ind·0
SanaparRI		f.	f·4
Sani		m.	m·3
Sanipriya		n.	n·1+2
SanivAra		m.	m·1+2
SanErgaNgam		adv.	ind·0+2
SanErmeha		m.	m·1+2
SanEScara		adj.	mfn·1+2
SanEs		adv.	ind·0
Santa		adj.	mfn·1b
SaMtanu		adj.	mfn·5a+2
SaMtanutva		n.	n·1b+3
Santama		adj.	mfn·1a
SantAti		adj.	mfn·3a
SantAtIya		adj.	mfn·1
Santi		adj.	mfn·3b
Santiva		adj.	mfn·1b
Santu		adj.	mfn·5b
Santva		n.	n·1b
SanDa		m.	m·1
Sap		n.	n·8√
Sapa		m.	m·1
SapaTa		m.	m·1a
SapaTayAvana		adj.	mfn·1a+2
SapaTayopana		adj.	mfn·1a+2
SapaTeyya		m.	m·1
SapaTya		adj.	mfn·1
Sapana		n.	n·1a
Sapanatara		adj.	mfn·1a+2
Sapta		adj.	mfn·1
SaPa		m.	m·1b
SaPaka		m.	m·1a
SaPacyuta		adj.	mfn·1a+2
SaPara		m.	m·1
SaParADipa		m.	m·1
SaParIya		adj.	mfn·1a
SaPavant		adj.	mfn·8ta*
SaPaSas		adv.	ind·0+2
SaPAkza		m.	m·1
SaPAruj		m.	m·8√b
SaPoru		adj.	mfn·5
Sabara		adj.	mfn·1a
Sabaraka		m.	m·1
SabaraBAzya		n.	n·1+2
SabaraloDra		m.	m·1+2
SabarasiMha		m.	m·1+2
SabarasvAmin		m.	m·8i+2
Sabala		adj.	mfn·1a
SabalatA		f.	f·2+2
Sabalatva		n.	n·1+2
SabalAkza		m.	m·1
SabalASva		m.	m·1
SabalikA		f.	f·2
Sabalita		adj.	mfn·1
SabalIkfta		adj.	mfn·1
Sabda		m.	m·1a
Sabdakarman		adj.	mfn·8n*+2
Sabdakalpadru		m.	m·5+2
Sabdakalpadruma		m.	m·1+2
SabdakAra		adj.	mfn·1+2
SabdakArin		adj.	mfn·8i+2
SabdakoSa		m.	m·1+2
SabdakOstuBa		m.	m·1+2
Sabdakriya		adj.	mfn·1+2
Sabdaga		adj.	mfn·1+2
Sabdagati	1	f.	f·3+2
Sabdagati	2	adj.	mfn·3+2
Sabdagocara		m.	m·1+2
Sabdagraha		m.	m·1+2
SabdagrAma		m.	m·1+2
SabdaGozA		f.	f·2+2
SabdacandrikA		f.	f·2+2
Sabdacitra		m.	m·1+2
SabdacintAmaRi		m.	m·3+2
SabdataraMgiRI		f.	f·4+2
Sabdatva		n.	n·1+2
Sabdana		adj.	mfn·1b
SabdanirRaya		m.	m·1+2
Sabdapati		m.	m·3+2
SabdapAta		adj.	mfn·1+2
SabdapAtin		adj.	mfn·8i+2
SabdaprakASa		m.	m·1+2
SabdaprakASikAdvirUpakoSa		m.	m·1
SabdapraBeda		m.	m·1+2
SabdaprAC		adj.	mfn·8√
SabdaprAmARyavAda		m.	m·1+2
SabdaboDaprakAra		m.	m·1+2
SabdaboDavicAra		m.	m·1+2
Sabdabrahman		n.	n·8n*+2
Sabdabrahmamaya		adj.	mfn·1+2
SabdaBid		f.	f·8√+2
SabdaBft		adj.	mfn·8√+2
SabdaBeda		m.	m·1+2
SabdaBedaprakASa		m.	m·1+3
SabdaBedin		adj.	mfn·8i+2
SabdamaRiparicCedAloka		m.	m·1+2
Sabdamaya		adj.	mfn·1+2
SabdamAlA		f.	f·2+2
Sabday		n.	n·8√
Sabdayoni		m.	m·3+2
Sabdaratna		n.	n·1+2
SabdaratnAkara		m.	m·1+2
SabdaratnAvalI		f.	f·4+2
Sabdarahita		adj.	mfn·1+2
SabdarASimaheSvara		m.	m·1+3
SabdaliNgArTacandrikA		f.	f·2+2
SabdavajrA		f.	f·2+2
Sabdavant		adj.	mfn·8t*
SabdavAriDi		m.	m·3+2
SabdavidyA		f.	f·2+2
SabdaveDa		m.	m·1+2
SabdaveDitva		n.	n·1+2
SabdaveDin		adj.	mfn·8i+2
SabdaveDya		adj.	mfn·1+2
SabdaSakti		f.	f·3+2
SabdaSabdArTamaYjUzA		f.	f·2+2
SabdaSAstra		n.	n·1+2
SabdaSeza		adj.	mfn·1+2
SabdaSleza		m.	m·1+2
SabdasaMjYA		f.	f·2+2
SabdasaMBava		m.	m·1
SabdasADana		adj.	mfn·1+2
SabdasAha		adj.	mfn·1+2
SabdasidDi		f.	f·3+2
SabdasPowa		m.	m·1+2
Sabdasmfti		f.	f·3+2
SabdahIna		n.	n·1+2
SabdAkara		m.	m·1
SabdAkzara		n.	n·1
SabdAKyeya		adj.	mfn·1
SabdADizWAna		n.	n·1
SabdAnityatArahasya		n.	n·1
SabdAnukaraRa		adj.	mfn·1
SabdAnukfti		f.	f·3
SabdAnuSAsana		n.	n·1
SabdAnuSizwi		f.	f·3
SabdAbDi		m.	m·3
SabdABivaha		adj.	mfn·1
SabdArRava		m.	m·1
SabdArTa		m.	m·1
SabdArTakalpataru		m.	m·5+2
SabdArTatarkAmfta		n.	n·1+2
SabdArTaratna		n.	n·1+2
SabdArTasAramaYjarI		f.	f·4+2
SabdAlaMkAra		m.	m·1
SabdAloka		m.	m·1
Sabdin		adj.	mfn·8ib
SabdenduSeKara		m.	m·1
Sabdendriya		n.	n·1
SabdodaDi		m.	m·3
Sam	2	adj.	mfn·8√
Sam	5	indecl.	ind·0
Sama		m.	m·1a
Samakft		adj.	mfn·8√+2
Samagir		f.	f·8√+2
SamaWa		m.	m·1a
SamaTa		m.	m·1a
Samana		adj.	mfn·1
Samanasvasar		f.	f·8√
SamanIya		adj.	mfn·1
SamanIzada		m.	m·1+2
Samala		n.	n·1a
Samavant		adj.	mfn·8t*
SamaSama		adj.	mfn·1+2
SamAntaka		m.	m·1
SamAlA		f.	f·2
Sami	1	n.	n·3a
Sami	2	m.	m·3
Sami	3	f.	f·3
Samika		m.	m·1
Samin		adj.	mfn·8ib
Samira		m.	m·1
Samiroha		m.	m·1+2
SamizWa		adj.	mfn·1
SamizWala		n.	n·1+2
SamI	1	f.	f·4a
SamI	2	f.	f·4b
SamI	3	f.	f·4
SamIkuRa		m.	m·1a+2
SamIgarBa		adj.	mfn·1b+2
SamIjAta		adj.	mfn·1+2
SamIDAnya		n.	n·1b+2
SamIpattrA		f.	f·2
SamIprasTa		m.	m·1+2
SamImaya		adj.	mfn·1a+2
SamIra		m.	m·1b
SamIvant		m.	m·8ta*
Samopya		n.	n·1a
Sampaka		m.	m·1
SampA		f.	f·2
SampAka		m.	m·1+2
SampAtAla		m.	m·1
Samba		adj.	mfn·1a
Sambara		m.	m·1a
Sambarakanda		m.	m·1+2
Sambaracandana		n.	n·1+2
Sambarahatya		n.	n·1a+2
Sambala		n.	n·1b
Sambin		adj.	mfn·8ib
Sambu		m.	m·5
Sambuka		m.	m·1a
Sambukka		m.	m·1
SambUka		m.	m·1a
SambUkAvarta		m.	m·1
SamBa		adj.	mfn·1b
SaMBara		m.	m·1
SamBala		m.	m·1
SamBalIya		adj.	mfn·1
SaMBava		adj.	mfn·1b
SaMBu		adj.	mfn·5b
SaMBugiri		m.	m·3
SaMButanaya		m.	m·1
SaMBunandana		m.	m·1
SaMBunATa		m.	m·1
SaMBupriyA		f.	f·2
SaMBuBawwa		m.	m·1
SaMBuBErava		m.	m·1
SaMBurahasya		n.	n·1
SaMBuvarDana		m.	m·1
SaMBuvallaBa		n.	n·1
SaMBU		m.	m·6
SaMBUnATa		m.	m·1
SaMmad		m.	m·8√
SamyA		f.	f·2a
SamyAtAla		m.	m·1+2
Saya		adj.	mfn·1
SayaRqa		adj.	mfn·1a
Sayata		m.	m·1
SayaTa		m.	m·1a
Sayana		adj.	mfn·1
Sayanagfha		n.	n·1+2
SayanaBUmi		f.	f·3+2
SayanavAsas		n.	n·8s+2
SayanasTAna		n.	n·1+2
SayanAvAsa		m.	m·1
SayanAspada		n.	n·1
SayanIya		adj.	mfn·1
SayanIyaka		n.	n·1
SayanIyagfha		n.	n·1+2
SayanIyavAsa		m.	m·1+2
SayanEkAdaSI		f.	f·4
SayA		f.	f·2b
SayARqaka		m.	m·1a
SayAna		m.n.	mn·1
SayAnaka		adj.	mfn·1
SayAlu		adj.	mfn·5b
Sayitavya		n.	n·1
Sayu		adj.	mfn·5b
SayutrA		adv.	ind·0
Sayuna		m.	m·1
SayyaMBava		m.	m·1
SayyA		f.	f·2b
SayyAgfha		n.	n·1+2
SayyApAlaka		m.	m·1+2
SayyApAlatva		n.	n·1+3
SayyAmUtra		n.	n·1+2
SayyAvAsaveSman		n.	n·8n*
SayyAveSman		n.	n·8n*+2
SayyotTAyam		adv.	ind·0
Sara	1	m.	m·1b
Sara	2	m.	m·1
Sara	3	n.	n·1
Saraka		adj.	mfn·1b
SarakAra		m.	m·1+2
SarakuRqeSaya		adj.	mfn·1+2
SarakUpa		m.	m·1+2
Saragulma		m.	m·1+2
Saraccandra		m.	m·1+2
SaracCaSin		m.	m·8i+2
SaracCAli		m.	m·3+2
SaracCiKin		m.	m·8i+2
Saraja	1	adj.	mfn·1+2
Saraja	2	n.	n·1+2
Sarajanman		adj.	mfn·8n*+2
SarajjyotsnA		f.	f·2+2
SaraRa	1	m.	m·1
SaraRa	2	adj.	mfn·1b
SaraRAkuru		adj.	mfn·5
SaraRAgata		adj.	mfn·1
SaraRArTin		adj.	mfn·8i
SaraRArpaka		adj.	mfn·1
SaraRAlaya		m.	m·1
SaraRi		f.	f·3a
SaraREzin		adj.	mfn·8i
SaraRqa		m.	m·1
SaraRya		adj.	mfn·1b
SaraRyatA		f.	f·2+2
Saratalpa		m.	m·1+2
SaratA		f.	f·2+2
SaratkAmin		m.	m·8i+2
SaratkAla		m.	m·1+2
Saratpadma		n.	n·1+2
Saratparvan		n.	n·8n*+2
Saratpuzpa		n.	n·1+2
Saratsamaya		m.	m·1+2
Saratsasya		n.	n·1+2
Sarad		f.	f·8√b
Sarada		adv.	ind·0
Saradakza		m.	m·1+2
SaradaRqa		m.	m·1+2
SaradaRqA		f.	f·2+2
Saradanta		m.	m·1+2
SaradasiMhadeva		m.	m·1
Saradija		adj.	mfn·1
SaradudASaya		m.	m·1+2
Saradgata		adj.	mfn·1+2
SaradDimaruci		m.	m·3+2
SaradDrada		adj.	mfn·1+2
Saradvant		adj.	mfn·8ta*
Saradvasu		m.	m·5+2
SaradvihAra		m.	m·1+2
SaradvIpa		m.	m·1+2
SaraDAna		m.	m·1+2
SaraDi		m.	m·3+2
SaranivAsa		m.	m·1+2
SaranmeGa		m.	m·1+2
SarapaYjara		n.	n·1+2
SaraparRI		f.	f·4+2
SarapuNKa		m.	m·1+2
SarapucCa		adj.	mfn·1+2
SarabanDa		m.	m·1+2
SaraBa		m.	m·1b
SaraBaketu		m.	m·5+2
SaraBaNga		m.	m·1+2
SaraBatA		f.	f·2+2
SaraBAnanA		f.	f·2
SaraBU		m.	m·6+2
SaraBfzwi		f.	f·3+2
Saramaya		adj.	mfn·1a+2
Saramalla		m.	m·1+2
SaramuKa		n.	n·1+2
Saralaka		n.	n·1
Saraloman		m.	m·8n*+2
Sarava		m.	m·1
SaravaRa		n.	n·1+2
Saravant		adj.	mfn·8t*
SaravARi		m.	m·3+2
SaravAraRa		n.	n·1+2
Saravfzwi		m.	m·3+2
Saravega		m.	m·1+2
Saravya		n.	n·1
Saravyaka		n.	n·1
SaraSayyA		f.	f·2+2
Saras		n.	n·8sa
Sarastamba		m.	m·1+2
SarAka		m.	m·1
SarAGAta		m.	m·1
SarAwi		f.	f·3
SarAti		f.	f·3
SarAByAsa		m.	m·1
SarAri		f.	f·3
SarArImuKa		m.	m·1
SarAru		adj.	mfn·5a
SarAropa		m.	m·1
SarArcis		m.	m·8s
SarAryAsya		n.	n·1
SarAli		f.	f·3
SarAva		m.n.	mn·1a
SarAvaka		f.	f·1
SarAvakurda		m.	m·1+2
SarAvatI		f.	f·4
SarAvara		m.	m·1
SarAvaraRa		n.	n·1
SarAvApa		m.	m·1
SarASraya		m.	m·1
SarAsa		m.	m·1
SarAsana		m.	m·1
SarAsanin		adj.	mfn·8i
SarAsya		n.	n·1
Sari		adj.	mfn·3
SarikA		f.	f·2
Sarin		adj.	mfn·8i
Sariman		m.	m·8nb*
SarI		f.	f·4b
SarIra		n.	n·1a
SarIraka		n.	n·1
SarIrakartar		m.	m·8√
SarIrakft		m.	m·8√+2
SarIraja		adj.	mfn·1+2
SarIratA		f.	f·2+2
SarIratyAga		m.	m·1+2
SarIratva		n.	n·1+2
SarIradaRqa		m.	m·1+2
SarIraDAtu		m.	m·5+2
SarIrapAta		m.	m·1+2
SarIrapraBava		m.	m·1+2
SarIrabanDa		m.	m·1+2
SarIraBAj		adj.	mfn·8√+2
SarIraBft		adj.	mfn·8√+2
SarIrarakzaka		m.	m·1+2
SarIravattva		n.	n·1+2
SarIravant		adj.	mfn·8ta*
SarIravftta		adj.	mfn·1+2
SarIravftti		f.	f·3+2
SarIraSuSrUzA		f.	f·2+2
SarIraSozaRa		n.	n·1+2
SarIrasaMDi		m.	m·3+2
SarIrasTAna		n.	n·1+2
SarIrAvayava		m.	m·1
SarIrAvaraRa		n.	n·1
SarIrAsTi		n.	n·3
SarIrin		adj.	mfn·8i
Saru		f.	f·5a
Sarumant		adj.	mfn·8ta*
Sareja		adj.	mfn·1
Sarkara		m.	m·1
Sarkaraka		adj.	mfn·1b
SarkarAkza		m.	m·1
SarkarApraBA		f.	f·2+2
SarkarArbuda		m.n.	mn·1
SarkarAvant		adj.	mfn·8t*
SarkarAvartA		f.	f·2
SarkarAsaptamI		f.	f·4+2
Sarkarika		adj.	mfn·1b
Sarkarila		adj.	mfn·1b
SarkarIya		adj.	mfn·1a
SarkAra		f.	f·1
Sarku		m.	m·5
Sarkowa		m.	m·1b
SarRacApili		m.	m·3
SarD	2	n.	n·8√
SarDa	1	adj.	mfn·1a
SarDa	2	m.	m·1
SarDa	3	m.	m·1a
SarDaMjaha		adj.	mfn·1+2
SarDana		n.	n·1
SarDanIti		adj.	mfn·3a+2
SarDas	1	adj.	mfn·8s
SarDas	2	n.	n·8sa
SarDin		adj.	mfn·8i
SarDya		m.	m·1a
Sarma		n.	n·1
Sarmaka		m.	m·1
Sarmakft		adj.	mfn·8√+2
SarmaRya		adj.	mfn·1
Sarman		n.	n·8na*
Sarmara		m.	m·1
Sarmavant		adj.	mfn·8t*
Sarmasad		adj.	mfn·8√b+2
Sarmin		adj.	mfn·8i
SarmizWA		f.	f·2
Sarya		m.	m·1a
SaryaRa		m.	m·1
SaryaRAvant		m.	m·8ta*
Saryahan		m.	m·8nb*+2
SaryAta		m.	m·1a
SaryAti		m.	m·3
Sarva		m.	m·1b
Sarvaka		m.	m·1
SarvakoSa		m.	m·1+2
Sarvawa		m.	m·1
Sarvadatta		m.	m·1+2
SarvapatnI		f.	f·4+2
Sarvaparvata		m.	m·1+2
Sarvara		adj.	mfn·1
Sarvarin		m.	m·8i
SarvarIpati		m.	m·3+2
SarvarISa		m.	m·1
Sarvavarman		m.	m·8n*+2
SarvAcala		m.	m·1
SarvARI		f.	f·4b
Sarvilaka		m.	m·1
SarSarIka		adj.	mfn·1a
SarzIkA		f.	f·2
Sal	2	interj.	ind·0
Sala		m.	m·1b
Salaka		m.	m·1
Salakara		m.	m·1+2
SalaNkawa		m.	m·1
SalaNku		m.	m·5
SalaNga		m.	m·1
SalaBa		m.f.n.	mfn·1b
SalaBatva		n.	n·1+2
Salala		neutr.	n·1
SalalacaYcu		m.	m·5+2
Salalita		adj.	mfn·1
SalalIpiSaNga		adj.	mfn·1+2
SalAka		m.	m·1
SalAkaDUrta		m.	m·1+2
SalAkalA		f.	f·2b
SalAkApari		adv.	ind·0+2
SalAkApuruza		m.	m·1+2
SalAkABrU		f.	f·6+2
SalAkAyantra		n.	n·1+2
SalAkAvant		adj.	mfn·8t*
SalAkikA		f.	f·2
SalAkin		adj.	mfn·8i
SalAkira		m.	m·1
SalAwa		m.	m·1
SalAwu		m.n.	mn·5
SalATala		m.	m·1
SalABoli		m.	m·3
SalAlu		n.	n·5
SalAluka		adj.	mfn·1a
SalAvant		m.	m·8t*
SalikAjina		m.	m·1
Saluna		m.	m·1a
Salka		m.n.	mn·1a
Salkala		n.	n·1
Salkalin		adj.	mfn·8i
Salkin		m.	m·8i
SalpaparRikA		f.	f·2
Salmali		m.	m·3b
Salya		m.n.	mn·1b
Salyaka		m.	m·1a
SalyakaRWa		m.	m·1+2
Salyakarttar		m.	m·8√
Salyakavant		adj.	mfn·8t*
Salyakfnta		m.	m·1+2
SalyaparRI		f.	f·4+2
Salyaloman		n.	n·8n*+2
Salyavant		adj.	mfn·8t*
SalyasraMsana		n.	n·1+2
Salyahartar		m.	m·8√
Salyahft		m.	m·8√+2
SalyAri		m.	m·3
Salla		m.	m·1
Sallaka		m.	m·1
SallakIdrava		m.	m·1+2
SallakIya		m.	m·1
SallikA		f.	f·2
Salva		m.	m·1
Sava		m.n.	mn·1a
SavakAmya		adj.	mfn·1+2
Savakft		adj.	mfn·8√+2
SavaDAna		m.	m·1+2
Savamandira		n.	n·1+2
SavayAna		n.	n·1+2
SavaraTa		m.	m·1+2
Savarta		m.	m·1b
SavavAha		m.	m·1+2
SavavAhaka		m.	m·1+2
SavaSayana		n.	n·1+2
Savas		n.	n·8sa
SavasAna		adj.	mfn·1b
SavasAvant		adj.	mfn·8t*
Savasin		adj.	mfn·8i
SavAgni		m.	m·3
SavAnna		n.	n·1b
SavASa		m.	m·1
SavizWa		adj.	mfn·1a
