k1	hom	homonym_ambiguous	deriv_base	deriv_suffix	deriv_class	deriv_citation	panini_sutras	compound_members_pwg	compound_status
vfttimant							P.4.16.7|P.8.19.36		
vfttiruSanA							P.3.12.13		
vftra							P.6.9.11|P.6.9.17		
vftratva			vftra	tva	абстракт	TS. 2,4,12,2			index-only
vftravaDa							P.6.10		index-only
vftraha								vftra + ha	agrees
vatrahatya							P.6.13.5		
vftrahan							P.8.4.12|P.9.7.18|P.57.19		index-only
vftrAri								vftra + ari	pwg-new-fill
vfTA							P.1.1.37|P.1.7.51|P.3.5.14|P.6.2.2|P.8.1.8|P.22.42|P.34.56|P.116.2|P.121.10		
vfTAtva			vfTA	tva	абстракт	SĀH. D. 214,4			index-only
vfTAzah								vfTA + sah	differs
vfdDa	1	1					P.1.1.73|P.1.2.65|P.2.2.38|P.3.26.52|P.4.1|P.4.9.39|P.5.3.62|P.6.2.95|P.7.2.15		
vfdDa	2	1					P.1.1.73|P.1.2.65|P.2.2.38|P.3.26.52|P.4.1|P.4.9.39|P.5.3.62|P.6.2.95|P.7.2.15		
vfdDaka			vfdDa	ka	уменьш./собират.	HARIV. 15651			
vfdDatA			vfdDa	tA	абстракт	MBH. 15,157			index-only
vfdDatva			vfdDa	tva	абстракт	AK. 2,6,1,40			index-only
vfdDaSarman							P.9.24.36		
vfdDasena							P.5.15.2	vfdDa + senA	differs
vfdDAyu								vfdDa + Ayu	pwg-new-fill
vfdDi							P.1.1|P.1.1.1|P.2.2.31|P.5.1.47|P.7.2|P.9.24.55|P.25.13|P.54.7		
vfdDika			vfdDi	ika	относит./vṛddhi	ŚABDAM.			
vfdDikarman							P.51.58		
vfdDokza							P.5.4.77	vfdDa + ukzan	pwg-new-fill
vfnta							P.9.11.28		
vfntaka			vfnta	ka	уменьш./собират.	KĀTY. ŚR. 24,4,40			
vfnda							P.4.6.19|P.4.9.54|P.4.25.31		
vfndara							P.4.2.80		
vfndaSas			vfnda	Sas	адверб	R. GORR. 2,57,12	P.10.35.5		index-only
vfndAraka			vfndAra	ka	уменьш./собират.	NIR. 6,34	P.2.1.62|P.5.2.122|P.6.4.157|P.6.10.3|P.7.3.45|P.16.85		
vfndin			vfnda	in	поссессив	MBH. 5,5703			
vfndizWa							P.6.4.157		
vfScika							P.1.4.30|P.3.30.27|P.5.21.5|P.14.73|P.58.77		
vfScikeSa								vfScika + ISa	pwg-new-fill
vfza	1	1					P.1.17|P.1.17.2|P.2.1.56|P.3.14.23|P.3.16.23|P.3.23.10|P.3.28.25|P.4.1.24|P.4.1.155|P.5.21|P.6.1.203|P.9.19.6|P.9.24.41|P.10.35.5|P.10.61.13|P.79.6|P.94.19		
vfza	2	1					P.1.17|P.1.17.2|P.2.1.56|P.3.14.23|P.3.16.23|P.3.23.10|P.3.28.25|P.4.1.24|P.4.1.155|P.5.21|P.6.1.203|P.9.19.6|P.9.24.41|P.10.35.5|P.10.61.13|P.79.6|P.94.19		
vfzakAma								vfzan + kAma	differs
vfzakfta							P.6.2.147		index-only
vfzakratu								vfzan + kratu	differs
vfzagaRa							P.4.1|P.4.1.105	vfzan + gaRa	differs
vfzacyuta								vfzan + cyuta	differs
vfzaRa							P.2.1.32|P.9.19.10|P.9.19.11|P.39.30		
vfzaRaSva							P.1.4.18	vfzan + aSva	differs
vfzaRvasu							P.1.4.18	vfzan + vasu	differs
vfzadaMSa								vfzan + daMSa	differs
vfzadant							P.5.4.15	vfzan + dant	pwg-new-fill
vfzadanta							P.5.4.145		index-only
vfzaDUta								vfzan + DUta	differs
vfzaDvaja	1	1					P.4.4.23|P.23.61|P.58.11		index-only
vfzaDvaja	2	1					P.4.4.23|P.23.61|P.58.11		index-only
vfzan							P.6.1.118		
vfzaparvan							P.6.6.31|P.9.18|P.134.5		index-only
vfzapARa								vfzan + pAna	differs
vfzaBa							P.3.16.32|P.5.21.4|P.9.23.26|P.55.12|P.94.15		
vfzaBatva			vfzaBa	tva	абстракт	KATHĀS. 40,9			index-only
vfzaBAkza								vfzaBa + akza	pwg-new-fill
vfzaBANka								vfzaBa + aNka	pwg-new-fill
vfzaBAnna								vfzaBa + anna	pwg-new-fill
vfzamaRas								vfzan + manas	differs
vfzamaRyu								vfzan + manyu	differs
vfzaraTa								vfzan + raTa	differs
vfzala							P.1.16|P.1.16.21|P.3.14.29|P.4.1.63|P.5.26.23|P.6.2.18|P.31.29		
vfzalaka			vfzala	ka	уменьш./собират.	UTTARAR. 32,2 (42,4)			
vfzalatA			vfzala	tA	абстракт	MBH. 14,831			index-only
vfzavant							P.55.4		
vfzavrata								vfzan + vrata	differs
vfzavrAta								vfzan + vrAta	differs
vfzasava								vfzan + sava	differs
vfzasena							P.9.23.13	vfzan + senA	differs
vfzAkapAyI							P.4.1.37		index-only
vfzAkapi							P.6.6.17|P.6.13.10	vfzan + kapi	differs
vfzAkza								vfza + akza	pwg-new-fill
vfzAKya								vfza + AKyA	pwg-new-fill
vfzANka							P.8.8.1	vfza + aNka	pwg-new-fill
vfzAdarBa							P.9.23.3		index-only
vfzAyuD								vfzan + yuD	differs
vfzArava								vfzan + rava	differs
vfziman							P.5.1.122		
vfzendra							P.4.4|P.4.4.4		
vfzwi							P.2.7.28|P.3.3.96|P.4.1.53|P.5.22.12|P.88.29|P.91.43		
vfzwimant							P.9.22.40		
vfzRi							P.1.3.23|P.4.1.114|P.9.23|P.9.23.28		
vfzRika							P.4.1.112		
vfzya	1	1					P.3.1.120|P.5.1.7		
vfzya	2	1					P.3.1.120|P.5.1.7		
vfzyatA			vfzya	tA	абстракт	Verz. d. Oxf. H. 309,a,25			index-only
vega							P.1.11.18|P.4.4.32|P.4.12.38|P.4.30.22|P.5.17.7|P.6.1.160|P.7.8.25		
vegaga								vega + ga	agrees
vegavant							P.10.61.13|P.17.3		
vegavAhin							P.57.23		index-only
vegasara								vega + sara	agrees
vegita							P.5.2.36|P.6.5.16|P.127.3		
vegin							P.74.10		
veNka							P.5.6|P.5.6.8		
veNkawa							P.10.79.13		
vewavant							P.4.2.86		
veRa							P.2.7.9|P.10.79.12		
veRi							P.3.23.24|P.5.19.18|P.58.22		
veRin			veRi	in	поссессив	MBH. 1,2154			
veRu							P.1.6.13|P.2.50|P.3.2.29|P.6.1.215|P.19.11|P.55.5		
veRuka			veRu	ka	уменьш./собират.	P. 4,2,138	P.4.2|P.4.2.138|P.4.6.16|P.58.45		
veRukIya							P.4.2.91|P.6.4.153		
veRugraDa							P.49.72		
veRuja							P.3.1.21	veRu + ja	agrees
veRujaNGa								veRu + jaNGA	differs
veRumant							P.4.2.86|P.58.36		
veRuhaya							P.9.23.21		index-only
veRyA							P.57.24		
veRvA							P.57.19		
vetana							P.4.4.12|P.5.1.80|P.5.9.9|P.5.9.12|P.8.84|P.18.7		
vetanin			vetana	in	поссессив	MBH. 3,657			
vetasa							P.4.1.41|P.8.2.16|P.127.24		
vetasaka			vetasa	ka	уменьш./собират.	MBH. 7,2095			
vetasakIya							P.4.2.91		
vetasvant							P.4.2.87		
vetAla							P.1.4.61|P.2.10.39|P.12.6.58		
vetra							P.3.15.30|P.8.4.17|P.10.12.2|P.10.45.36		
vetrakIya							P.4.2.91		
vetravant							P.8.2.19|P.57.20		
vetrin			vetra	in	поссессив	MAITRYUP. 6,28 (S. 152)			
vetrIya			vetra	Iya	относит./vṛddhi	P. 4,2,90	P.4.2.90		
veda	1	1					P.1.4.19|P.1.4.20|P.6.1.160|P.6.1.203|P.8.24.8|P.23.36		
veda	2	1					P.1.4.19|P.1.4.20|P.6.1.160|P.6.1.203|P.8.24.8|P.23.36		
veda	3	1					P.1.4.19|P.1.4.20|P.6.1.160|P.6.1.203|P.8.24.8|P.23.36		
veda	4	1					P.1.4.19|P.1.4.20|P.6.1.160|P.6.1.203|P.8.24.8|P.23.36		
vedagarBa							P.2.4.25		index-only
vedagupta							P.9.22.21		index-only
vedatA			veda	tA	абстракт	ṚV. 10,93,11			index-only
vedatva			veda	tva	абстракт	HARIV. 11670			index-only
vedadarSa							P.12.7.1		
vedana	1	1					P.3.1.18|P.3.3.107|P.3.30.19|P.3.31.7|P.5.26|P.50.30		
vedana	2	1					P.3.1.18|P.3.3.107|P.3.30.19|P.3.31.7|P.5.26|P.50.30		
vedapaTa							P.5.26.15		index-only
vedapuRya							P.6.2.152		index-only
vedabAhu							P.10.90.34|P.75.73		index-only
vedamantra							P.58.6		index-only
vedamaya			veda	maya	материал	AIT. BR. 1,22	P.3.8.15		index-only
vedamUrti							P.102.22		index-only
vedayajYa							P.47.8		index-only
vedavant							P.57.19		
vedavAda							P.4.2.22		index-only
vedavAdin							P.1.5.23		index-only
vedavAsa								veda + vAsa	agrees
vedavittva							P.33.15		index-only
vedavidyA							P.102.20		index-only
vedaSAKA							P.5.2.9		index-only
vedaSira							P.6.6.20		index-only
vedaSiras	1	1					P.4.1.45|P.52.17		index-only
vedaSiras	2	1					P.4.1.45|P.52.17		index-only
vedaSiras	3	1					P.4.1.45|P.52.17		index-only
vedaSrI							P.75.73		index-only
vedaSruta							P.8.1.24		index-only
vedaSruti							P.21.31		index-only
vedasaMsTita							P.102.20		index-only
vedasmfti							P.5.19.18|P.57.19		index-only
vedANga								veda + aNga	pwg-new-fill
vedAtman							P.102.20		
vedAdi								veda + Adi	pwg-new-fill
vedADyAya							P.3.2.1		
vedAnta							P.102.22	veda + anta	pwg-new-fill
vedArTa								veda + arTa	pwg-new-fill
vedi	1	1					P.3.23.17|P.10.41.21		
vedi	2	1					P.3.23.17|P.10.41.21		
vedi	3	1					P.3.23.17|P.10.41.21		
vedijA								vedi + ja	differs
veditar							P.4.2.60		
veditavya							P.1.3.11|P.1.4.83		
vedin	1	1					P.3.10.19|P.3.29.29|P.4.22.13|P.47.19|P.101.7		
vedin	2	1					P.3.10.19|P.3.29.29|P.4.22.13|P.47.19|P.101.7		
vedin	3	1					P.3.10.19|P.3.29.29|P.4.22.13|P.47.19|P.101.7		
vedimeKalA							P.4.5.15		index-only
vedizad							P.4.24.27	vedi + sad	differs
vedISa								vedin + ISa	pwg-new-fill
vedeSa								veda + ISa	pwg-new-fill
vedokta								veda + ukta	pwg-new-fill
vedopasTAnikA								veda + upasTAna	pwg-new-fill
vedDavya							P.42.7		
vedya	1	1	veda	ya	относит./vṛddhi	P. 5,1,2	P.1.1.2|P.5.1.2|P.8.8.22|P.51.45|P.102.22		
vedya	2	1	veda	ya	относит./vṛddhi	P. 5,1,2	P.1.1.2|P.5.1.2|P.8.8.22|P.51.45|P.102.22		
vedya	3	1	veda	ya	относит./vṛddhi	P. 5,1,2	P.1.1.2|P.5.1.2|P.8.8.22|P.51.45|P.102.22		
vedyatva			vedya	tva	абстракт	ŚAṂK.			index-only
vedyanta								vedi + anta	differs
veDa							P.3.11.6		
veDamaya			veDa	maya	материал	Verz. d. Oxf. H. 105,a,30			index-only
veDas							P.1.5.31|P.4.7.7|P.4.16.10|P.4.17.33|P.8.5.24		
veDya							P.42.7		
vena							P.4.1.151|P.4.13.18|P.27.15		
vepa							P.2.7.24		
vepaTu							P.1.14.11|P.3.3.89|P.4.4.2		
vepaTumant							P.74.17		
veman							P.4.2.75		
vemana							P.5.2.100		
velA							P.1.4.57|P.3.3.167|P.3.14.22|P.3.16.20|P.3.18.25|P.4.21.39|P.4.31.2|P.8.16.8|P.9.16.3		
velAkUla	1	1					P.6.5.16|P.10.67.5		index-only
velAkUla	2	1					P.6.5.16|P.10.67.5		index-only
vellitaka			vellita	ka	уменьш./собират.	SUŚR. 2,266,7			
veSa	1	1					P.3.3.16|P.4.4.12		
veSaka			veSa	ka	уменьш./собират.	ŚABDAR.			
veSakula								veSa + kula	agrees
veSatva			veSa	tva	абстракт	KĀṬH. 12,5			index-only
veSana							P.10.12.26		
veSas							P.4.4.131		
veSmaka		1					P.4.2.80|P.58.35		
veSman							P.3.23.26|P.9.11.9		
veSmaBU								veSman + BU	differs
veSya			veSa	ya	относит./vṛddhi	P. 4,3,54	P.4.3.54|P.16.20		
veza	1	1					P.1.8.67|P.1.17.5|P.2.7.37|P.6.15.10|P.8.12|P.8.12.15		
veza	2	1					P.1.8.67|P.1.17.5|P.2.7.37|P.6.15.10|P.8.12|P.8.12.15		
veza	3	1					P.1.8.67|P.1.17.5|P.2.7.37|P.6.15.10|P.8.12|P.8.12.15		
vezakAra								veza + kAra	agrees
vezadAna								veza + dAna	agrees
vezin			veza	in	поссессив	BHĀG. P. 9,8,5	P.9.8.5		
vezw							P.3.30.26|P.4.2.10|P.5.1.7|P.5.20.2|P.7.4.96|P.10.14.11|P.10.52.5|P.45.68|P.54.7		
vezwa							P.6.1.160		
vezwana							P.49.39		
vezwanaka			vezwana	ka	уменьш./собират.	RATIM.			
vezya			veza	ya	относит./vṛddhi	P. 5,1,100	P.5.1.100		
vEMSatika							P.5.1.27		
vEkaMseya			vikaMsA	eya	относит./vṛddhi	P. 4,1,123	P.4.1.123		
vEkakza								vi + kakza	pwg-new-fill
vEkaNka							P.5.16.27	vi + kaNka	pwg-new-fill
vEkaNkata							P.4.3.141		
vEkawika			vikawa	ika	относит./vṛddhi	H. 910			
vEkawya			vikawa	ya	относит./vṛddhi	SĀH. D. 249,18			
vEkaTika							P.4.4.102		
vEkara							P.4.1.86		
vEkaraYja								vi + karaYja	pwg-new-fill
vEkarRa							P.4.1.117		
vEkarRi							P.2.4.61|P.4.1|P.4.1.117		
vEkarReya			vikarRa	eya	относит./vṛddhi	P. 4,1,124	P.4.1.124		
vEkarya			vikara	ya	относит./vṛddhi	P. 4,2,80	P.4.2.80		
vEkalpika			vikalpa	ika	относит./vṛddhi	ĀŚV. ŚR. 2,1,27	P.2.1.4|P.4.4.110		
vEkalya			vikala	ya	относит./vṛddhi	MBH. 12,4361	P.6.2.6|P.70.23		
vEkArika			vikAra	ika	относит./vṛddhi	HALL	P.2.5|P.2.5.24|P.2.5.30|P.3.10|P.5.17.22|P.7.12.29|P.10.73.11|P.45.38|P.45.48|P.45.49		
vEkArimata							P.2.2.31		
vEkArya			vikAra	ya	относит./vṛddhi	MBH. 5,4891			
vEkAlika			vikAla	ika	относит./vṛddhi	VET. in LA. (III) 19,22			
vEkAseya			vikAsa	eya	относит./vṛddhi	P. 4,1,123	P.4.1.123		
vEki							P.2.4.61		
vEkuwyAsIya			vikuwyAsa	Iya	относит./vṛddhi	P. 4,2,80	P.4.2.80		
vEkuRWa							P.1.15.46|P.2.2|P.3.14|P.3.16.1|P.8.5.4|P.75.71		
vEkuRWatva			vEkuRWa	tva	абстракт	HARIV. 2379			index-only
vEkfta							P.2.10.46|P.3.10|P.5.4.37|P.6.1.139|P.10.84.51|P.47.35		
vEkftika			vikfti	ika	относит./vṛddhi	WILSON, SĀṂKHYAK. S. 141. fg.			
vEkftya			vikfta	ya	относит./vṛddhi	R. 5,14,59			
vEkrAntaka			vEkrAnta	ka	уменьш./собират.	Verz. d. Oxf. H. 321,a, No. 761			
vEklava							P.1.11.33|P.61.34		
vEklavya							P.1.6|P.1.6.19|P.122.15		
vEkza							P.4.4.62		
vEKarI							P.10.85.9		
vEKAnasa							P.3.12.43|P.4.23.4		
vEguRya			viguRa	ya	относит./vṛddhi	SUŚR. 1,49,11			
vEgreya			vigra	eya	относит./vṛddhi	P. 4,1,123	P.4.1.123		
vEGAtya							P.5.1.124		
vENki							P.2.4|P.2.4.61		
vENgi							P.4.2.113		
vEcakzaRya			vicakzaRa	ya	относит./vṛddhi	BHAR. NĀṬYAŚ. 19,130			
vEcittya			vicitta	ya	относит./vṛddhi	DHĀTUP. 26,89			
vEcitravIrya							P.4.23.38		index-only
vEcitrya			vicitra	ya	относит./vṛddhi	KAP. 3,51	P.3.3.96|P.5.26.1		
vEjagDaka			vijagDa	ka	уменьш./собират.	P. 4,2,80	P.4.2.80		
vEjanya			vijana	ya	относит./vṛddhi	RĀJA-TAR. 8,1303			
vEjayanta							P.3.17.21		
vEjayantika			vEjayantI	ika	относит./vṛddhi	AK. 2,8,2,39			
vEjayika							P.10.45.36		
vEjAtya			vijAti	ya	относит./vṛddhi	SARVADARŚANAS. 114,1			
vEjYAnika			vijYAna	ika	относит./vṛddhi	AK. 3,1,4			
vEwapa							P.4.1.112		
vEqUrya							P.3.15.20|P.4.3.84|P.4.25.15|P.5.16.27|P.10.55.31|P.23.103|P.55.9		
vEqUryamaya			vEqUrya	maya	материал	MBH. 6,198			index-only
vERava							P.4.3.136|P.11.30.24|P.12.8.33|P.53.25		
vERavin			vERava	in	поссессив	MBH. 13,1172			
vERika			vIRA	ika	относит./vṛddhi	AK. 2,10,13			
vERuka			veRu	ka	уменьш./собират.	P. 4,4,103	P.4.4.103|P.6.4.153		
vERukIya			veRuka	Iya	относит./vṛddhi	P. 4,2,138	P.4.2.138		
vEtaMsika			vItaMsa	ika	относит./vṛddhi	AK. 2,10,14			
vEtaRqika			vitaRqA	ika	относит./vṛddhi	P. 4,4,102	P.4.4.102		
vEtaTya			vitaTa	ya	относит./vṛddhi	BHĀG. P. 5,14,10	P.5.14.10		
vEtanika			vetana	ika	относит./vṛddhi	P. 4,4,12	P.4.4.12		
vEtaraRa							P.2.2.7|P.5.26|P.7.9.41|P.57.24		
vEtasaka							P.6.4.153		
vEtasena							P.11.26.35		
vEtastika			vitasti	ika	относит./vṛddhi	MBH. 7,4920. fg.			
vEtAna							P.3.23.19		
vEtAnika							P.4.1.61|P.10.40.5		
vEtAlika							P.7.8.54|P.10.45.36	vi + tAla	pwg-new-fill
vEtula							P.6.2.125		
vEtfzRya			vitfzRa	ya	относит./vṛddhi	M. 5,128	P.9.18.40		
vEttapAlya			vittapAla	ya	относит./vṛddhi	MBH. 7,9466			
vEtraka							P.6.4.153		
vEda							P.4.1|P.4.1.15|P.4.1.104|P.4.3.127		
vEdagDaka			vidagDa	ka	уменьш./собират.	P. 4,2,80	P.4.2.80		
vEdagDya			vidagDa	ya	относит./vṛddhi	DAŚAR. 2,45	P.5.2.17		
vEdata							P.5.4.38		
vEdaTina							P.6.4.165		
vEdaBftya			vidaBft	ya	относит./vṛddhi	P. 5,3,108	P.4.1.105|P.5.3.108		
vEdarBa							P.4.28.29|P.57.47		
vEdAyana							P.4.1.110		
vEdi							P.4.1.104		
vEdika			veda	ika	относит./vṛddhi	TARKAS. 51	P.1.1.16|P.1.4.19|P.8.6.9|P.61.78		
vEdiSa							P.4.2.70|P.57.54|P.124.20		
vEdurika							P.3.1.10		
vEduza							P.5.4.38		
vEdUrapati							P.12.1.33		
vEdeSika			videSa	ika	относит./vṛddhi	MBH. 12,4762			
vEdeha							P.4.1.178|P.9.10.11|P.9.13.13		
vEdehaka			videha	ka	уменьш./собират.	P. 4,2,127	P.4.2.127|P.58.8		
vEdehibanDu							P.6.3.63		
vEdya							P.4.3.73|P.6.4.150		
vEdyaka			vEdya	ka	уменьш./собират.	Spr. (II) 1992			
vEdyuta							P.1.11.28|P.7.10.59|P.53.27|P.57.13|P.99.69		
vEDarmya			viDarma	ya	относит./vṛddhi	MBH. 3,13235			
vEDaveya			viDavA	eya	относит./vṛddhi	P. 4,1,123	P.4.1.123		
vEDurya			viDura	ya	относит./vṛddhi	KATHĀS. 103,121			
vEDfta							P.8.13.26|P.8.13.27		
vEDfti							P.8.1.29|P.8.13.26		
vEDeya			viDi	eya	относит./vṛddhi	AK. 3,1,48			
vEnatIya			vinata	Iya	относит./vṛddhi	P. 4,2,80	P.4.2.80		
vEnateya							P.4.1|P.4.1.15|P.4.1.113		
vEnatya			vinata	ya	относит./vṛddhi	MBH. 2,524			
vEnada							P.4.1.86		
vEnayika			vinaya	ika	относит./vṛddhi	P. 5,4,34	P.5.4.34|P.10.48.36		
vEnAyaka							P.6.8.22		
vEnASika			vinASa	ika	относит./vṛddhi	H. an. 4,36			
vEnItaka			vinIta	ka	уменьш./собират.	AK. 2,8,2,26			
vEnya			vena	ya	относит./vṛddhi	P. 4,1,151	P.4.1.151|P.4.15|P.4.15.9		
vEpaTaka			vipaTa	ka	уменьш./собират.	P. 4,2,80	P.4.2.80		
vEparItya			viparIta	ya	относит./vṛddhi	H. 1501	P.43.34		
vEpAtya			vipAta	ya	относит./vṛddhi	P. 5,1,124	P.5.1.124		
vEpAdika							P.5.2.103		
vEpASa							P.4.1.112		
vEpASaka			vipASa	ka	уменьш./собират.	P. 4,2,80	P.4.2.80		
vEpASAyana							P.4.1.98		
vEpASAyanya							P.4.1.98		
vEpulya			vipula	ya	относит./vṛddhi	VARĀH. BṚH. S. 58,22			
vEprakarzika							P.5.1.64		
vEpraciti							P.4.2.80		
vEpracitta							P.91.38		
vEprayogika							P.5.1.64		
vEpraSnika							P.5.1.64		
vEPalya			viPala	ya	относит./vṛddhi	R. GORR. 2,116,45	P.8.19		
vEBagnaka			viBagna	ka	уменьш./собират.	P. 4,2,80	P.4.2.80		
vEBava							P.5.18.11		
vEBavika			vEBava	ika	относит./vṛddhi	MĀRK. P. 23,44	P.23.44		
vEBAjitra							P.4.4.49		
vEBAzika			viBAzA	ika	относит./vṛddhi	TAITT. PRĀT. 22,7			
vEBItaka							P.4.3.154		
vEBUtika			viBUti	ika	относит./vṛddhi	VYUTP. 173			
vEBrAja							P.55.2|P.56.13		
vEBrAjaka							P.5.16.15		
vEma							P.4.2.75		
vEmatAyana							P.4.2.80		
vEmatya			vimati	ya	относит./vṛddhi	P. 4,1,151	P.4.1.151|P.5.1.123		
vEmana							P.6.4.167		
vEmanasya			vimanas	ya	относит./vṛddhi	P. 5,1,123	P.5.1.123|P.10.54.50|P.55.20		
vEmanya			veman	ya	относит./vṛddhi	P. 6,4,168	P.6.4.168		
vEmalya			vimala	ya	относит./vṛddhi	SUŚR. 1,187,20	P.22.39		
vEmAtreya							P.4.1.123		
vEmAnika							P.3.15.17|P.4.12.33		
vEmitrA								vi + mitra	pwg-new-fill
vEmukta							P.5.2.61		
vEmuKya			vimuKa	ya	относит./vṛddhi	RĀJA-TAR. 1,8			
vEmUlya								vi + mUlya	pwg-new-fill
vEyalkaSa							P.7.3.4		
vEyasana							P.7.3.3		
vEyAkaraRa							P.2.1.53|P.4.3.73|P.6.2.56|P.6.3.7		
vEyAkfta							P.5.4.38		
vEyAGra							P.4.2.12		
vEyAGrapadya							P.4.1.105		
vEyAta							P.5.4.36		
vEyAtya			viyAta	ya	относит./vṛddhi	P. 5,1,123	P.5.1.123|P.7.2.19		
vEyAsaki							P.1.18|P.1.18.3|P.2.3|P.4.1.97		
vEyAsi							P.3.22.37		
vEyuzwa							P.5.1.97		
vEra							P.1.11.35|P.4.3.125|P.7.9.41|P.8.7.39		
vErakAra							P.3.2.23		index-only
vErakAritA								vEra + kArin	differs
vEraki							P.2.4.61		
vEraMkara							P.6.5.39		index-only
vEraNgika			viraNga	ika	относит./vṛddhi	P. 5,1,64	P.5.1.64		
vEraRaka			vIraRa	ka	уменьш./собират.	P. 4,2,80	P.4.2.80		
vErata							P.58.32		
vEratya			virata	ya	относит./vṛddhi	P. 4,2,80	P.4.2.80		
vEraBAva							P.7.10.34		index-only
vEralya			virala	ya	относит./vṛddhi	RĀJA-TAR. 7,1443			
vErAgya			virAga	ya	относит./vṛddhi	SUŚR. 2,246,2	P.1.2|P.1.2.7|P.3.5|P.3.27.27|P.37.6		
vErAja							P.2.1.25|P.8.5.9|P.48.34		
vErAjya			virAj	ya	относит./vṛddhi	AIT. BR. 7,32	P.10.83.41		
vErAwa							P.1.8.14		
vErARaka							P.4.2.90		
vErADayya			virADaya	ya	относит./vṛddhi	P. 5,1,124	P.5.1.124		
vErAnubanDa	1	1					P.5.24.2|P.7.1|P.7.1.25		
vErAnubanDa	2	1					P.5.24.2|P.7.1|P.7.1.25		
vEriYca							P.11.17.5		
vEriYcya							P.1.11.6		
vErin			vEra	in	поссессив	AK. 2,8,1,10	P.6.5.39|P.15.60		
vErivIra								vErin + vIra	differs
vErisiMha								vErin + siMha	differs
vErUpa							P.48.33		
vErUpAkza							P.4.1.112		
vErUpya			virUpa	ya	относит./vṛddhi	VOP. 7,19	P.1.17.13|P.45.30		
vErekIya			vireka	Iya	относит./vṛddhi	SUŚR. 1,161,15			
vEreya			vIra	eya	относит./vṛddhi	P. 4,2,80	P.4.2.80		
vErocana							P.8.6.34		
vErocani							P.8.6.29|P.80.10		
vErohita							P.4.2.111		
vErohitya			virohita	ya	относит./vṛddhi	P. 4,1,105	P.4.1.105		
vElakzaRya			vilakzaRa	ya	относит./vṛddhi	RĀJA-TAR. 4,635	P.10.55.29		
vElakzya			vilakza	ya	относит./vṛddhi	HARIV. 5135			
vElAtya			vilAta	ya	относит./vṛddhi	P. 5,1,123	P.5.1.123		
vElepika							P.4.4.48		
vEvakzika			vivakzA	ika	относит./vṛddhi	SĀH. D. 277,2			
vEvaDika							P.4.4.17		
vEvarRya			vivarRa	ya	относит./vṛddhi	H. 307	P.5.16.26		
vEvaSya			vivaSa	ya	относит./vṛddhi	RĀJA-TAR. 6,74			
vEvasvata							P.1.3.15|P.5.26.6|P.53.7|P.100.37		
vEvAhika							P.3.22.15|P.10.61.20|P.21.62|P.75.55|P.116.72		
vEviktya			vivikta	ya	относит./vṛddhi	RĀJA-TAR. 8,2837			
vESadya			viSada	ya	относит./vṛddhi	RĀJA-TAR. 8,1786			
vESanta							P.4.4.112		
vESaMpApana							P.1.4.21|P.4.1.110|P.4.3.104		
vESasa							P.3.19.21|P.3.30.27|P.4.25.53		
vESastya			viSasti	ya	относит./vṛddhi	P. 5,1,124	P.5.1.124		
vESastra							P.4.4.49		
vESAKa							P.5.1.110		
vESArada							P.1.3.34		
vESAradya							P.5.1.123		
vESAla							P.9.2.33|P.9.2.36		
vESAlAyana							P.4.1.110		
vESAli							P.70.3		
vESAlinI							P.123.20		
vESAlIya			viSAla	Iya	относит./vṛddhi	P. 4,2,80	P.4.2.80		
vESAleya			viSAla	eya	относит./vṛddhi	AV. 8,10,29			
vESika			veSa	ika	относит./vṛddhi	P. 4,4,12	P.4.4|P.4.4.12		
vESikya							P.57.47		
vESiKa							P.4.4.62		
vESizwya			viSizwa	ya	относит./vṛddhi	ŚĀṆḌ. 32			
vESIti							P.2.4.61		
vESIputra								vESyA + putra	pwg-new-fill
vESeya			viSa	eya	относит./vṛddhi	P. 4,1,123	P.4.1.123		
vESezika			viSeza	ika	относит./vṛddhi	P. 5,4,34	P.5.4.34		
vESezya			viSeza	ya	относит./vṛddhi	TAITT. PRĀT. 23,2			
vESmIya							P.4.2.80		
vESyatA			vESya	tA	абстракт	AIT. BR. 7,29	P.9.2.23|P.114.2		index-only
vESyatva							P.113.36		index-only
vESramBaka			viSramBa	ka	уменьш./собират.	BHĀG. P. 5,26,32	P.3.23.40|P.5.26.32		
vESravaRa							P.4.1.112		
vESreya			viSri	eya	относит./vṛddhi	P. 4,1,136	P.4.1.136		
vESlezika			viSleza	ika	относит./vṛddhi	Verz. d. Cambr. H. 77			
vESvakaTika							P.4.4.102		index-only
vESvajanIna							P.4.4.99		index-only
vESvadeva							P.9.4.4|P.29.24|P.32.34		
vESvadevaka			viSvadeva	ka	уменьш./собират.	P. 5,1,133	P.5.1.133		
vESvadevika							P.31.38|P.31.42|P.31.57		
vESvaDa							P.4.4.62		
vESvaDenava							P.4.2.54|P.7.3.25		
vESvamAnava							P.4.2.54		
vESvAnara							P.2.2.24|P.4.1.104|P.6.6.32		
vESvAnarAyaRa							P.4.1.110		
vESvAmitra							P.4.1.78|P.4.1.114|P.9.16.37		
vESvAmitrika							P.4.3.69		
vESvAvasavya							P.4.1.105		
vESvAsika			viSvAsa	ika	относит./vṛddhi	Verz. d. Oxf. H. 216,b,40			
vEzamasTya			vizamasTa	ya	относит./vṛddhi	P. 5,1,124	P.5.1.124		index-only
